5
79,79,421,79,421,421,79,421
1,153.12,375.95,0
2,163.55,377.39,0
3,198.9,106.03,0
4,188.58,105.02,0
5,181.21,113.67,0
6,105.29,213.77,0
7,99.094,222.1,0
8,92.847,230.44,0
9,96.866,240.14,0
10,145.04,356.85,0
11,149.1,366.39,0
12,146.73,384.28,0
13,157.12,385.65,0
14,167.39,387.01,0
15,177.68,388.26,0
16,187.8,390.27,0
17,215.22,98.616,0
18,205.08,97.851,0
19,194.88,96.819,0
20,184.66,95.757,0
21,178.28,103.97,0
22,171.17,112.35,0
23,165.51,120.81,0
24,101.11,204.07,0
25,95.012,212.45,0
26,88.81,220.75,0
27,82.437,229.07,0
28,86.455,238.77,0
29,90.474,248.47,0
30,94.492,258.17,0
31,130.28,345.97,0
32,134.38,355.48,0
33,138.61,364.97,0
34,142.71,374.58,0
35,140.34,392.61,0
36,150.75,393.98,0
37,161.16,395.35,0
38,171.47,396.7,0
39,181.63,398.6,0
40,192.39,399.52,0
41,202.64,401.05,0
42,213.24,402.6,0
43,223.63,403.68,0
44,234.03,404.95,0
45,244.44,406.32,0
46,242.82,94.432,0
47,232.6,92.553,0
48,222.36,91.52,0
49,211.53,89.266,0
50,201.36,88.511,0
51,191.06,87.364,0
52,180.69,86.088,0
53,174.3,94.418,0
54,167.9,102.72,0
55,161.07,111.02,0
56,155.12,119.41,0
57,148.76,127.71,0
58,142.07,135.58,0
59,135.7,143.97,0
60,129.39,152.49,0
61,123.09,160.98,0
62,116.77,169.39,0
63,110.38,177.72,0
64,103.99,186.05,0
65,97.587,194.35,0
66,90.838,202.67,0
67,84.74,211.04,0
68,78.419,219.37,0
69,72.027,227.7,0
70,76.045,237.4,0
71,80.063,247.1,0
72,84.082,256.8,0
73,88.078,266.42,0
74,91.637,276.13,0
75,95.77,286.05,0
76,99.858,295.6,0
77,104.08,305.32,0
78,108.19,315.01,0
79,112.21,324.71,0
80,116.23,334.41,0
81,120.13,344.07,0
82,124,354.22,0
83,128.12,363.74,0
84,132.3,373.21,0
85,136.32,382.91,0
86,133.94,400.94,0
87,144.35,402.31,0
88,154.76,403.68,0
89,165.1,405.04,0
90,175.29,406.8,0
91,186.06,407.93,0
92,196.34,409.28,0
93,206.75,410.63,0
94,217.3,412.07,0
95,227.64,413.28,0
96,238.05,414.65,0
97,248.4,416.06,0
98,248.91,86.437,0
99,239.02,84.589,0
100,228.69,83.149,0
101,218.38,81.801,0
102,207.67,79.985,0
103,197.42,79.007,0
104,187.08,77.757,0
105,176.67,76.387,0
106,170.28,84.717,0
107,163.89,93.047,0
108,157.5,101.38,0
109,150.97,109.7,0
110,144.73,118.01,0
111,138.14,125.99,0
112,131.78,134.38,0
113,125.4,142.92,0
114,119.08,151.36,0
115,112.75,159.69,0
116,106.36,168.02,0
117,99.969,176.35,0
118,93.577,184.68,0
119,87.177,192.98,0
120,80.562,201.31,0
121,74.401,209.67,0
122,68.009,218,0
123,61.617,226.33,0
124,65.635,236.03,0
125,69.653,245.73,0
126,73.671,255.43,0
127,77.685,265.12,0
128,81.359,274.79,0
129,85.524,284.5,0
130,89.56,294.35,0
131,93.748,303.96,0
132,97.781,313.64,0
133,101.8,323.34,0
134,105.82,333.04,0
135,109.84,342.74,0
136,113.81,352.43,0
137,117.67,362.42,0
138,121.8,371.95,0
139,125.91,381.54,0
140,129.93,391.24,0
141,127.55,409.27,0
142,137.96,410.64,0
143,148.37,412.02,0
144,158.76,413.39,0
145,168.99,415.02,0
146,179.63,416.19,0
147,190.01,417.51,0
148,200.42,418.87,0
149,210.83,420.24,0
150,221.25,421.65,0
151,231.65,422.98,0
152,242.06,424.35,0
153,245.53,76.28,0
154,235.12,74.909,0
155,224.71,73.539,0
156,214.33,72.139,0
157,203.78,70.524,0
158,193.47,69.423,0
159,183.06,68.057,0
160,172.65,66.686,0
161,166.26,75.016,0
162,159.87,83.346,0
163,153.48,91.677,0
164,147.09,100.01,0
165,140.69,108.34,0
166,134.19,116.4,0
167,127.83,124.8,0
168,121.47,133.31,0
169,115.11,141.66,0
170,108.73,149.99,0
171,102.34,158.32,0
172,95.951,166.65,0
173,89.559,174.98,0
174,83.167,183.31,0
175,76.775,191.64,0
176,70.285,199.96,0
177,63.991,208.3,0
178,57.599,216.63,0
179,51.207,224.96,0
180,55.225,234.66,0
