5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,79,221,79,221,221,79,221
1,114.57,190.73,0
2,96.435,141.68,0
3,107.46,197.84,0
4,117.14,200.55,0
5,127.29,202.4,0
6,137.66,203.23,0
7,147.57,204.94,0
8,146.98,95.334,0
9,137.08,93.426,0
10,126.92,91.979,0
11,119.81,100.91,0
12,113.42,108.85,0
13,106.52,116.17,0
14,100.27,124.49,0
15,93.478,132.07,0
16,86.349,141.15,0
17,89.838,150.58,0
18,94.215,159.63,0
19,97.045,169.28,0
20,100.94,178.54,0
21,104.36,187.99,0
22,101,208.47,0
23,110.89,210.23,0
24,120.95,210.21,0
25,130.89,211.79,0
26,140.89,212.76,0
27,145.97,84.78,0
28,134.14,83.314,0
29,123.91,82.39,0
30,116.4,89.586,0
31,109.92,98.221,0
32,103.68,106.35,0
33,96.606,114.47,0
34,90.203,122.57,0
35,83.469,131.13,0
36,76.42,138.56,0
37,79.493,148.54,0
38,83.26,158.19,0
39,87.036,167.6,0
40,90.843,177.19,0
41,94.293,187.7,0
42,97.421,197.29,0
43,94.52,216.15,0
44,104.41,218.04,0
45,114.4,219.65,0
46,125.26,220.11,0
47,135.55,221.96,0
48,145.54,223.04,0
49,140.56,75.421,0
50,129.67,73.944,0
51,119.51,72.304,0
52,113.14,80.077,0
53,106.42,88.08,0
54,99.955,96.883,0
55,92.996,104.25,0
56,86.799,112.26,0
57,80.264,121.07,0
58,73.142,128.17,0
59,65.946,136.25,0
60,69.581,145.95,0
61,72.818,156.06,0
62,77.059,166.11,0
63,80.835,175.51,0
64,84.493,185.46,0
65,87.464,195.91,0
66,90.682,205.45,0
67,87.709,224.52,0
68,97.678,225.8,0
69,108.24,227.6,0
70,118.58,228.97,0
71,128.58,229.99,0
72,141.37,232.38,0
73,146.2,66.359,0
74,136.17,65.786,0
75,126.13,63.549,0
76,116.1,62.838,0
77,109.23,70.171,0
78,103.25,78.255,0
79,96.324,86.729,0
80,89.484,94.166,0
81,83.105,102.44,0
82,76.891,110.57,0
83,69.343,118.71,0
84,61.9,126.69,0
85,55.926,134.78,0
86,59.457,144.19,0
87,62.901,153.84,0
88,67.16,164.37,0
89,70.805,174.89,0
90,74.37,184.39,0
91,77.615,193.9,0
92,80.459,203.95,0
93,84.619,214.42,0
94,81.121,232.75,0
95,91.103,234.18,0
96,102,235.48,0
97,112.15,237.4,0
98,122.69,238.27,0
99,133.33,239.27,0
100,149.28,238.59,0
101,146.56,55.4,0
102,133.22,56.174,0
103,123.27,53.899,0
104,113.29,52.728,0
105,105.67,60.621,0
106,99.295,68.392,0
107,93.335,76.633,0
108,86.532,84.035,0
109,79.555,92.585,0
110,72.091,101.02,0
111,65.362,108.8,0
112,58.752,116.41,0
113,51.869,124.83,0
114,45.595,132.77,0
115,48.985,142.23,0
116,52.347,152.72,0
117,56.382,162.75,0
118,59.64,172.81,0
119,64.461,182.69,0
120,67.071,192.43,0
121,69.561,202.32,0
122,73.489,212.27,0
123,77.983,221.97,0
124,73.559,239.67,0
125,84.878,242.08,0
126,95.227,243.35,0
127,105.71,245.16,0
128,115.61,246.91,0
129,125.57,248.47,0
130,135.61,249.06,0
131,145.8,248.61,0
132,140.23,47.266,0
133,130.18,46.112,0
134,119.84,44.289,0
135,109.5,42.466,0
136,102.18,50.227,0
137,94.957,58.225,0
138,89.321,66.9,0
139,82.67,74.71,0
140,76.066,82.538,0
141,69.383,90.406,0
142,62.428,98.255,0
143,54.993,107.08,0
144,48.754,115.23,0
145,42.004,122.9,0
146,35.255,130.94,0
147,38.846,140.81,0
148,42.437,150.68,0
149,46.028,160.54,0
150,49.147,170.53,0
151,52.777,180.15,0
152,57.081,189.52,0
153,59.797,199.82,0
154,63.405,210.27,0
155,67.025,219.97,0
156,71.022,229.22,0
157,67.473,247.67,0
158,77.789,249.47,0
159,88.574,251.66,0
160,99.03,252.99,0
161,109.37,254.81,0
162,119.71,256.64,0
163,130.05,258.46,0
164,140.16,259.66,0
165,146.31,39.162,0
166,136.32,38.007,0
167,126.43,36.217,0
168,116.25,34.422,0
169,105.91,32.599,0
170,99.156,40.642,0
171,92.204,48.484,0
172,85.006,56.807,0
173,79.416,65.165,0
174,72.73,72.67,0
175,65.707,81.033,0
176,58.803,88.878,0
177,52.446,97.045,0
178,45.162,104.99,0
179,38.413,113.03,0
180,31.663,121.08,0
181,24.914,129.12,0
182,28.505,138.99,0
183,32.097,148.85,0
184,35.688,158.72,0
185,39.279,168.59,0
186,42.87,178.45,0
187,46.461,188.32,0
188,49.682,198.46,0
189,53.629,207.92,0
190,57.065,218.59,0
191,60.694,228.1,0
192,63.703,237.69,0
193,61.259,255.57,0
194,71.6,257.39,0
195,81.94,259.21,0
196,92.281,261.03,0
197,102.62,262.86,0
198,112.96,264.68,0
199,123.3,266.5,0
200,133.64,268.33,0
201,143.76,269.04,0
202,143.53,29.501,0
203,133.34,28.202,0
204,123,26.379,0
205,112.65,24.555,0
206,102.31,22.732,0
207,95.565,30.775,0
208,88.816,38.819,0
209,82.066,46.862,0
210,74.585,55.198,0
211,68.256,63.487,0
212,62.191,71.613,0
213,55.657,79.332,0
214,48.852,87.44,0
215,41.571,95.123,0
216,34.822,103.17,0
217,28.072,111.21,0
218,21.323,119.25,0
219,14.574,127.3,0
220,18.165,137.16,0
221,21.756,147.03,0
222,25.347,156.9,0
223,28.939,166.76,0
224,32.53,176.63,0
225,36.121,186.5,0
226,39.712,196.36,0
227,43.303,206.23,0
228,46.895,216.1,0
229,50.173,226.29,0
230,53.768,235.7,0
231,57.611,245.69,0
232,54.51,263.61,0
233,64.851,265.43,0
234,75.191,267.26,0
235,85.532,269.08,0
236,95.872,270.9,0
237,106.21,272.73,0
238,116.38,274.52,0
239,126.28,276.26,0
240,136.16,278.07,0
241,146.19,278.8,0
242,140.05,20.072,0
243,129.73,18.353,0
244,119.4,16.512,0
245,109.06,14.688,0
246,98.723,12.865,0
247,91.974,20.909,0
248,85.224,28.952,0
249,78.475,36.996,0
250,71.726,45.039,0
251,64.84,52.736,0
252,58.359,61.725,0
253,52.062,69.559,0
254,44.729,77.213,0
255,37.98,85.256,0
256,31.23,93.3,0
257,24.481,101.34,0
258,17.732,109.39,0
259,10.983,117.43,0
260,4.2333,125.47,0
261,7.8245,135.34,0
262,11.416,145.21,0
263,15.007,155.07,0
264,18.598,164.94,0
265,22.189,174.81,0
266,25.781,184.67,0
267,29.372,194.54,0
268,32.963,204.41,0
269,36.554,214.27,0
270,40.145,224.14,0
271,43.737,234.01,0
272,47.328,243.87,0
273,50.919,253.74,0
274,47.761,271.65,0
275,58.101,273.48,0
276,68.442,275.3,0
277,78.782,277.12,0
278,89.123,278.95,0
279,99.463,280.77,0
280,109.8,282.59,0
281,120.14,284.42,0
282,130.42,286.32,0
283,140.83,288.06,0
284,145.7,11.665,0
285,135.74,10.296,0
286,125.86,8.4135,0
287,115.81,6.645,0
288,105.47,4.8217,0
289,95.132,2.9984,0
290,88.383,11.042,0
291,81.633,19.085,0
292,74.884,27.129,0
293,68.135,35.172,0
294,61.385,43.216,0
295,54.631,50.782,0
296,47.815,58.94,0
297,41.138,67.346,0
298,34.388,75.39,0
299,27.639,83.433,0
300,20.89,91.477,0
301,14.141,99.52,0
302,7.3913,107.56,0
303,0.64205,115.61,0
304,-2.516,133.52,0
305,1.0752,143.38,0
306,4.6664,153.25,0
307,8.2576,163.12,0
308,11.849,172.98,0
309,15.44,182.85,0
310,19.031,192.72,0
311,22.622,202.58,0
312,26.214,212.45,0
313,29.805,222.32,0
314,33.396,232.18,0
315,36.987,242.05,0
316,40.579,251.92,0
317,44.17,261.79,0
318,41.012,279.7,0
319,51.352,281.52,0
320,61.693,283.34,0
321,72.033,285.17,0
322,82.374,286.99,0
323,92.714,288.81,0
324,103.05,290.64,0
325,113.4,292.46,0
326,123.74,294.28,0
327,134.08,296.11,0
328,144.42,297.93,0
329,142.16,2.2577,0
330,132.3,0.29197,0
331,122.4,-1.4262,0
332,112.22,-3.2217,0
333,84.791,1.1751,0
334,78.042,9.2186,0
335,71.293,17.262,0
336,64.544,25.306,0
337,57.794,33.349,0
338,51.045,41.392,0
339,44.296,49.436,0
340,37.546,57.479,0
341,30.797,65.523,0
342,24.048,73.566,0
343,17.299,81.61,0
344,10.549,89.653,0
345,3.8001,97.697,0
346,-2.9492,105.74,0
347,-2.0829,161.29,0
348,1.5084,171.16,0
349,5.0996,181.03,0
350,8.6908,190.89,0
351,12.282,200.76,0
352,15.873,210.63,0
353,19.464,220.49,0
354,23.056,230.36,0
355,26.647,240.23,0
356,30.238,250.1,0
357,33.829,259.96,0
358,37.42,269.83,0
359,34.262,287.74,0
360,44.603,289.56,0
361,54.943,291.39,0
362,65.284,293.21,0
363,75.624,295.03,0
364,85.965,296.86,0
365,96.305,298.68,0
