5
79,79,371,79,371,371,79,371
1,144.01,323.52,0
2,100.91,205.12,0
3,137.26,331.57,0
4,147.6,333.39,0
5,157.94,335.21,0
6,178.33,98.732,0
7,171.57,106.78,0
8,164.82,114.82,0
9,90.574,203.3,0
10,94.166,213.16,0
11,97.757,223.03,0
12,130.08,311.83,0
13,133.67,321.7,0
14,130.51,339.61,0
15,140.85,341.43,0
16,151.19,343.26,0
17,161.53,345.08,0
18,171.87,346.9,0
19,182.23,348.71,0
20,192.62,350.49,0
21,203.06,352.33,0
22,213.61,354.24,0
23,224.1,356.53,0
24,217.45,95.963,0
25,206.34,94.402,0
26,195.62,92.543,0
27,185.13,90.699,0
28,174.74,88.868,0
29,167.98,96.909,0
30,161.22,104.95,0
31,154.48,113,0
32,147.73,121.04,0
33,127.48,145.17,0
34,120.73,153.21,0
35,113.98,161.26,0
36,107.23,169.3,0
37,100.48,177.34,0
38,93.731,185.39,0
39,86.982,193.43,0
40,80.233,201.48,0
41,83.826,211.34,0
42,87.416,221.21,0
43,91.008,231.07,0
44,94.598,240.94,0
45,101.78,260.67,0
46,105.37,270.54,0
47,108.96,280.41,0
48,112.55,290.27,0
49,116.15,300.14,0
50,119.74,310.01,0
51,123.33,319.87,0
52,126.92,329.74,0
53,123.76,347.65,0
54,134.1,349.48,0
55,144.44,351.3,0
56,154.78,353.12,0
57,165.12,354.94,0
58,175.46,356.76,0
59,185.83,358.56,0
60,196.25,360.35,0
61,206.86,362.18,0
62,217.46,364.07,0
63,224.07,88.403,0
64,213.11,86.509,0
65,202.41,84.565,0
66,191.9,82.68,0
67,181.49,80.831,0
68,171.13,78.998,0
69,164.38,87.043,0
70,157.63,95.086,0
71,150.88,103.13,0
72,144.13,111.17,0
73,137.39,119.22,0
74,130.64,127.26,0
75,123.89,135.3,0
76,117.14,143.35,0
77,110.39,151.39,0
78,103.64,159.43,0
79,96.89,167.48,0
80,90.14,175.52,0
81,83.39,183.56,0
82,76.642,191.61,0
83,69.893,199.65,0
84,73.484,209.52,0
85,77.075,219.38,0
86,80.667,229.25,0
87,84.257,239.12,0
88,87.849,248.98,0
89,91.439,258.85,0
90,95.03,268.72,0
91,98.621,278.58,0
92,102.21,288.45,0
93,105.8,298.32,0
94,109.4,308.18,0
95,112.99,318.05,0
96,116.58,327.92,0
97,120.17,337.79,0
98,117.01,355.7,0
99,127.35,357.52,0
100,137.69,359.34,0
101,148.03,361.17,0
102,158.37,362.99,0
103,168.7,364.81,0
104,179.02,366.62,0
105,189.3,368.42,0
106,199.5,370.16,0
107,209.42,372,0
108,219.34,373.95,0
109,218.93,78.22,0
110,208.9,76.425,0
111,198.56,74.602,0
112,188.22,72.778,0
113,177.88,70.955,0
114,167.54,69.132,0
115,160.79,77.175,0
116,154.04,85.219,0
117,147.29,93.263,0
118,140.54,101.31,0
119,133.79,109.35,0
120,127.04,117.39,0
121,120.3,125.44,0
122,113.55,133.48,0
123,106.8,141.52,0
124,100.05,149.57,0
125,93.299,157.61,0
126,86.549,165.65,0
127,79.8,173.7,0
128,73.051,181.74,0
129,66.302,189.78,0
130,59.552,197.83,0
131,63.144,207.69,0
132,66.735,217.56,0
133,70.326,227.43,0
134,73.917,237.29,0
135,77.508,247.16,0
136,81.099,257.03,0
137,84.69,266.89,0
138,88.282,276.76,0
139,91.873,286.63,0
140,95.464,296.49,0
141,99.056,306.36,0
142,102.65,316.23,0
143,106.24,326.1,0
144,109.83,335.96,0
145,113.42,345.83,0
146,110.26,363.74,0
147,120.6,365.56,0
148,130.94,367.39,0
149,141.28,369.21,0
150,151.62,371.03,0
151,161.96,372.86,0
152,172.31,374.68,0
153,182.65,376.5,0
154,192.99,378.33,0
155,203.33,380.15,0
156,213.54,382.16,0
157,223.75,384.26,0
158,215.65,68.381,0
159,205.31,66.558,0
160,194.97,64.735,0
161,184.63,62.911,0
162,174.29,61.088,0
163,163.95,59.265,0
164,157.2,67.308,0
165,150.45,75.352,0
166,143.7,83.396,0
167,136.95,91.439,0
168,130.2,99.483,0
169,123.45,107.53,0
170,116.7,115.57,0
171,109.96,123.61,0
172,103.21,131.66,0
173,96.458,139.7,0
174,89.708,147.74,0
175,82.958,155.79,0
176,76.209,163.83,0
177,69.46,171.87,0
178,62.71,179.92,0
179,55.961,187.96,0
180,49.212,196,0
181,52.803,205.87,0
182,56.394,215.74,0
183,59.985,225.6,0
184,63.577,235.47,0
185,67.168,245.34,0
186,70.759,255.2,0
187,74.35,265.07,0
188,77.942,274.94,0
189,81.532,284.81,0
190,85.125,294.67,0
191,88.715,304.54,0
