4.75
28,28,172,28,172,172,28,172
1,58.439,141.93,0
2,69.037,142.72,0
3,79.107,147.15,0
4,84.235,49.7,0
5,68.565,63.267,0
6,43.091,88.496,0
7,46.18,98.534,0
8,50.247,109.71,0
9,53.825,132.05,0
10,50.325,148.57,0
11,60.365,151.98,0
12,73.325,155.5,0
13,83.457,157.5,0
14,93.19,161.38,0
15,90.914,41.799,0
16,81.102,39.244,0
17,72.85,45.157,0
18,64.639,53.381,0
19,57.36,61.721,0
20,50.417,70.87,0
21,40.802,77.53,0
22,33.477,84.499,0
23,36.034,95.86,0
24,39.89,106.85,0
25,44.561,118.06,0
26,44.088,128.25,0
27,46.184,138.71,0
28,42.641,156.11,0
29,53.046,159.09,0
30,65.96,162.78,0
31,75.645,167.19,0
32,85.775,168.38,0
33,95.518,171.24,0
34,98.854,33.016,0
35,87.54,30.643,0
36,76.612,27.497,0
37,69.152,34.454,0
38,62.937,42.756,0
39,54.395,51.362,0
40,46.956,58.727,0
41,39.44,65.958,0
42,30.861,72.689,0
43,23.956,80.485,0
44,26.531,91.969,0
45,29.006,104.92,0
46,32.327,114.68,0
47,33.499,125.89,0
48,35.678,136.35,0
49,39.186,146.03,0
50,35.599,163.73,0
51,45.433,167.6,0
52,56.322,169.54,0
53,65.86,173.15,0
54,76.649,177.36,0
55,87.503,178.65,0
56,98.937,180.85,0
57,95.308,23.527,0
58,84.208,20.276,0
59,74.483,17.497,0
60,66.46,24.658,0
61,58.848,31.381,0
62,52.653,41.166,0
63,44.781,47.652,0
64,35.905,55.305,0
65,28.344,62.152,0
66,19.9,70.549,0
67,12.895,78.614,0
68,16.501,90.412,0
69,18.719,101.3,0
70,21.314,111.62,0
71,22.948,121.88,0
72,26.056,132.97,0
73,28.48,143.48,0
74,32.614,153.71,0
75,27.94,170.67,0
76,38.331,174.8,0
77,49.15,178.63,0
78,58.949,182.24,0
79,70.027,185.01,0
80,80.447,186.83,0
81,91.86,188.48,0
82,91.641,13.039,0
83,81.84,10.213,0
84,71.959,7.6766,0
85,64.288,14.692,0
86,55.566,21.674,0
87,47.407,27.803,0
88,41.789,36.274,0
89,33.862,44.89,0
90,25.622,52,0
91,15.965,60.519,0
92,9.8088,68.652,0
93,1.9817,75.17,0
94,6.7273,87.871,0
95,7.7876,98.833,0
96,11.019,108.92,0
97,12.606,119.01,0
98,15.931,129.2,0
99,18.576,140.97,0
100,21.376,151,0
101,24.869,160.95,0
102,20.692,178.7,0
103,30.415,183.21,0
104,40.33,185.43,0
105,50.395,188.71,0
106,62.413,191.8,0
107,73.369,194.9,0
108,83.836,197.22,0
109,93.92,198.75,0
110,88.805,2.4356,0
111,79.307,-1.5961,0
112,69.53,-4.2518,0
113,62.66,3.4859,0
114,54.604,11.595,0
115,45.725,17.72,0
116,37.409,25.785,0
117,31.419,34.987,0
118,23.126,42.136,0
119,14.186,50.209,0
120,5.7947,56.742,0
121,-0.056885,65.176,0
122,-8.2518,73.53,0
123,-5.4048,84.155,0
124,-2.5494,93.891,0
125,-0.63093,105.51,0
126,2.2483,115.97,0
127,6.011,126.83,0
128,8.7287,136.92,0
129,11.179,147.99,0
130,14.36,159.06,0
131,17.989,168.6,0
132,13.402,187.41,0
133,23.152,190.37,0
134,32.841,193.78,0
135,44.435,196.98,0
136,55.329,199.03,0
137,65.485,202.48,0
138,76.191,204.64,0
139,86.816,207.49,0
140,96.528,211.57,0
141,97.314,-3.3368,0
142,87.933,-9.183,0
143,77.308,-12.03,0
144,66.683,-14.877,0
145,58.905,-7.0989,0
146,51.991,0.26972,0
147,42.659,8.0955,0
148,34.226,15.858,0
149,27.432,23.981,0
150,19.997,31.26,0
151,13.254,39.571,0
152,3.7789,46.543,0
153,-4.0636,54.458,0
154,-11.099,62.905,0
155,-18.877,70.683,0
156,-16.03,81.308,0
157,-13.183,91.933,0
158,-10.336,102.56,0
159,-7.489,113.18,0
160,-4.642,123.81,0
161,-2.4398,134.2,0
162,1.2234,145.67,0
163,3.4038,155.63,0
164,7.4418,167.14,0
165,9.839,177.05,0
166,5.6472,195.3,0
167,15.751,197.38,0
168,26.188,201.51,0
169,36.577,203.75,0
170,47.163,206.73,0
171,57.788,209.57,0
172,68.413,212.42,0
173,79.038,215.27,0
174,89.188,218.57,0
175,94.119,-17.912,0
176,84.184,-19.996,0
177,74.406,-22.67,0
178,63.836,-25.502,0
179,56.058,-17.724,0
180,48.28,-9.9459,0
181,40.66,-3.1255,0
182,31.895,5.7253,0
183,24.283,13.546,0
184,16.67,21.01,0
185,9.4029,30.16,0
186,0.65356,36.88,0
187,-6.1677,44.501,0
188,-13.946,52.28,0
189,-21.724,60.058,0
190,-29.502,67.836,0
191,-26.655,78.461,0
192,-23.808,89.086,0
193,-20.961,99.711,0
194,-18.114,110.34,0
195,-15.267,120.96,0
196,-12.42,131.59,0
197,-9.5731,142.21,0
198,-6.7261,152.84,0
199,-4.5788,163.09,0
200,-1.248,173.77,0
201,1.9789,185.78,0
202,-3.5476,202.72,0
203,7.5089,205.96,0
204,18.134,208.81,0
205,28.759,211.66,0
206,39.384,214.5,0
207,50.01,217.35,0
208,60.635,220.2,0
209,71.26,223.05,0
210,81.885,225.89,0
211,92.481,228.58,0
212,92.804,-27.976,0
213,82.186,-30.38,0
214,71.614,-33.28,0
215,60.989,-36.127,0
216,53.211,-28.349,0
217,45.433,-20.571,0
218,37.654,-12.793,0
219,29.876,-5.0147,0
220,22.228,2.4697,0
221,13.776,11.229,0
222,5.8718,18.587,0
223,-0.64978,26.638,0
224,-9.0147,33.876,0
225,-16.793,41.654,0
226,-24.571,49.433,0
227,-32.349,57.211,0
228,-40.127,64.989,0
229,-37.28,75.614,0
230,-34.433,86.239,0
231,-31.586,96.864,0
232,-28.739,107.49,0
233,-25.892,118.11,0
234,-23.045,128.74,0
235,-20.198,139.37,0
236,-17.351,149.99,0
237,-14.504,160.62,0
238,-11.657,171.24,0
239,-8.8103,181.87,0
240,-5.9633,192.49,0
241,-10.894,210.89,0
242,-0.26926,213.74,0
243,10.356,216.59,0
244,20.981,219.44,0
245,31.606,222.28,0
246,42.231,225.13,0
247,52.857,227.98,0
248,63.482,230.82,0
249,74.107,233.67,0
250,84.289,236.42,0
251,94.187,238.56,0
252,89.302,-37.569,0
253,79.392,-41.059,0
254,68.767,-43.906,0
255,58.142,-46.753,0
256,50.364,-38.974,0
257,42.586,-31.196,0
258,34.807,-23.418,0
259,27.029,-15.64,0
260,19.251,-7.8617,0
261,11.429,1.2667,0
262,3.1735,7.4549,0
263,-4.0835,15.473,0
264,-11.862,23.251,0
265,-19.64,31.029,0
266,-27.418,38.807,0
267,-35.196,46.586,0
268,-42.974,54.364,0
269,-50.753,62.142,0
270,-47.906,72.767,0
271,-45.059,83.392,0
272,-42.212,94.017,0
273,-39.365,104.64,0
274,-36.518,115.27,0
275,-33.671,125.89,0
276,-30.824,136.52,0
277,-27.977,147.14,0
278,-25.129,157.77,0
279,-22.282,168.39,0
280,-19.435,179.02,0
281,-16.588,189.64,0
282,-13.741,200.27,0
283,-18.673,218.67,0
284,-8.0474,221.52,0
285,2.5777,224.37,0
286,13.203,227.21,0
287,23.828,230.06,0
288,34.453,232.91,0
289,45.078,235.75,0
290,55.704,238.6,0
291,66.329,241.45,0
292,76.954,244.3,0
293,87.579,247.14,0
294,96.835,252.08,0
295,96.89,-44.272,0
296,87.17,-48.837,0
297,76.545,-51.684,0
