4.75
28,28,172,28,172,172,28,172
1,59.017,141.45,0
2,69.566,144.22,0
3,80.049,147.27,0
4,82.159,48.661,0
5,68.307,63.739,0
6,42.809,87.851,0
7,48.509,97.508,0
8,51.579,109.57,0
9,55.932,130.91,0
10,50.936,147.87,0
11,61.666,151.24,0
12,71.63,154.21,0
13,82.409,157.19,0
14,92.863,160.44,0
15,90.974,41.216,0
16,80.654,37.964,0
17,72.745,44.959,0
18,64.922,53.744,0
19,58.363,61.95,0
20,49.162,69.375,0
21,41.528,76.224,0
22,33.318,83.402,0
23,35.638,97.02,0
24,40.906,106.1,0
25,43.729,116.62,0
26,46.783,126.52,0
27,48.483,137.88,0
28,44.15,156.07,0
29,54.385,159.88,0
30,64.732,161.82,0
31,74.751,163.87,0
32,84.049,167.89,0
33,94.974,171.44,0
34,99.339,32.814,0
35,88.221,31.124,0
36,78.15,27.871,0
37,70.51,35.071,0
38,61.534,43.699,0
39,54.987,51.437,0
40,46.978,59.498,0
41,38.334,66.361,0
42,30.246,73.676,0
43,23.018,80.771,0
44,25.263,93.963,0
45,26.902,104.06,0
46,32.262,114.57,0
47,35.976,124.11,0
48,38.33,134.13,0
49,40.533,145.38,0
50,35.83,163.73,0
51,46.322,166.06,0
52,58.013,169.6,0
53,68.325,171.68,0
54,78.086,176.08,0
55,87.852,178.9,0
56,98.5,181.01,0
57,95.61,23.374,0
58,85.796,20.592,0
59,75.378,17.787,0
60,67.707,24.727,0
61,60.414,33.616,0
62,51.611,39.673,0
63,45.053,48.194,0
64,36.983,56.251,0
65,27.889,63.376,0
66,19.268,70.666,0
67,13.04,78.883,0
68,16.4,88.913,0
69,16.563,100.65,0
70,20.591,112.27,0
71,23.616,121.96,0
72,28.429,131.68,0
73,28.727,143.08,0
74,32.954,152.36,0
75,27.344,170.21,0
76,40.379,175.42,0
77,51.341,178.74,0
78,61.519,179.23,0
79,71.016,183.4,0
80,80.74,186.19,0
81,90.491,188.82,0
82,94.483,12.932,0
83,82.812,10.803,0
84,73.458,5.0539,0
85,64.739,14.12,0
86,57.457,21.96,0
87,48.403,29.662,0
88,41.204,38.493,0
89,34.438,46.126,0
90,25.524,51.909,0
91,17.577,60.687,0
92,8.7557,68.35,0
93,2.3427,76.327,0
94,6.0396,86.301,0
95,7.3006,96.384,0
96,10.388,109.02,0
97,13.08,119.17,0
98,16.22,128.98,0
99,18.252,138.94,0
100,20.899,149.93,0
101,24.017,160.59,0
102,19.845,177.82,0
103,30.484,180.41,0
104,39.271,185.59,0
105,50.644,188.92,0
106,63.077,192.84,0
107,73.263,193.42,0
108,83.016,197.18,0
109,93.748,198.48,0
110,89.803,3.4452,0
111,80.653,-2.1753,0
112,69.53,-4.2518,0
113,61.298,4.4594,0
114,53.624,11.178,0
115,47.33,19.609,0
116,37.254,27.816,0
117,30.998,35.882,0
118,22.204,41.403,0
119,15.264,50.635,0
120,7.8244,57.613,0
121,-0.75871,64.674,0
122,-8.2518,73.53,0
123,-5.4048,84.155,0
124,-2.4917,93.857,0
125,0.40033,106.59,0
126,3.2511,116.38,0
127,5.1811,127.2,0
128,7.7331,137.65,0
129,10.967,147.35,0
130,14.296,157.63,0
131,16.335,167.62,0
132,11.467,187.46,0
133,22.926,189.54,0
134,32.909,193.77,0
135,44.236,196.8,0
136,55.072,199.37,0
137,66.318,202.51,0
138,76.191,204.64,0
139,86.816,207.49,0
140,96.528,211.57,0
141,97.314,-3.3368,0
142,87.933,-9.183,0
143,77.308,-12.03,0
144,66.683,-14.877,0
145,58.905,-7.0989,0
146,51.304,-0.28953,0
147,43.671,8.5176,0
148,36.596,16.171,0
149,28.61,22.455,0
150,22.173,30.837,0
151,10.966,40.117,0
152,3.6261,47.064,0
153,-3.5975,54.952,0
154,-11.099,62.905,0
155,-18.877,70.683,0
156,-16.03,81.308,0
157,-13.183,91.933,0
158,-10.336,102.56,0
159,-7.489,113.18,0
160,-4.642,123.81,0
161,-1.9614,134.48,0
162,0.91371,145.63,0
163,3.3641,155.56,0
164,5.7759,165.5,0
165,9.9325,175.77,0
166,5.5218,195.78,0
167,15.479,198,0
168,25.484,200.96,0
169,35.251,203.9,0
170,47.163,206.73,0
171,57.788,209.57,0
172,68.413,212.42,0
173,79.038,215.27,0
174,89.188,218.57,0
175,94.119,-17.912,0
176,84.184,-19.996,0
177,74.406,-22.67,0
178,63.836,-25.502,0
179,56.058,-17.724,0
180,48.28,-9.9459,0
181,40.745,-3.0152,0
182,32.648,5.6543,0
183,24.449,11.824,0
184,18.467,21.373,0
185,8.4435,29.86,0
186,0.77667,37.116,0
187,-6.1677,44.501,0
188,-13.946,52.28,0
189,-21.724,60.058,0
190,-29.502,67.836,0
191,-26.655,78.461,0
192,-23.808,89.086,0
193,-20.961,99.711,0
194,-18.114,110.34,0
195,-15.267,120.96,0
196,-12.42,131.59,0
197,-9.5731,142.21,0
198,-6.7261,152.84,0
199,-4.3174,163.31,0
200,-0.81751,173.29,0
201,1.1968,185.3,0
202,-2.426,203.03,0
203,7.5089,205.96,0
204,18.134,208.81,0
205,28.759,211.66,0
206,39.384,214.5,0
207,50.01,217.35,0
208,60.635,220.2,0
209,71.26,223.05,0
210,81.885,225.89,0
211,92.481,228.58,0
212,92.804,-27.976,0
213,82.186,-30.38,0
214,71.614,-33.28,0
215,60.989,-36.127,0
216,53.211,-28.349,0
217,45.433,-20.571,0
218,37.654,-12.793,0
219,29.876,-5.0147,0
220,21.643,2.0174,0
221,13.833,9.4959,0
222,7.3411,19.72,0
223,-1.8852,25.845,0
224,-9.0147,33.876,0
225,-16.793,41.654,0
226,-24.571,49.433,0
227,-32.349,57.211,0
228,-40.127,64.989,0
229,-37.28,75.614,0
230,-34.433,86.239,0
231,-31.586,96.864,0
232,-28.739,107.49,0
233,-25.892,118.11,0
234,-23.045,128.74,0
235,-20.198,139.37,0
236,-17.351,149.99,0
237,-14.504,160.62,0
238,-11.657,171.24,0
239,-8.8103,181.87,0
240,-5.9633,192.49,0
241,-10.894,210.89,0
242,-0.26926,213.74,0
243,10.356,216.59,0
244,20.981,219.44,0
245,31.606,222.28,0
246,42.231,225.13,0
247,52.857,227.98,0
248,63.482,230.82,0
249,74.107,233.67,0
250,84.289,236.42,0
251,94.187,238.56,0
252,89.302,-37.569,0
253,79.392,-41.059,0
254,68.767,-43.906,0
255,58.142,-46.753,0
256,50.364,-38.974,0
257,42.586,-31.196,0
258,34.807,-23.418,0
259,27.029,-15.64,0
260,19.251,-7.8617,0
261,11.768,-0.51791,0
262,3.8683,7.3186,0
263,-4.0835,15.473,0
264,-11.862,23.251,0
265,-19.64,31.029,0
266,-27.418,38.807,0
267,-35.196,46.586,0
268,-42.974,54.364,0
269,-50.753,62.142,0
270,-47.906,72.767,0
271,-45.059,83.392,0
272,-42.212,94.017,0
273,-39.365,104.64,0
274,-36.518,115.27,0
275,-33.671,125.89,0
276,-30.824,136.52,0
277,-27.977,147.14,0
278,-25.129,157.77,0
279,-22.282,168.39,0
280,-19.435,179.02,0
281,-16.588,189.64,0
282,-13.741,200.27,0
283,-18.673,218.67,0
284,-8.0474,221.52,0
285,2.5777,224.37,0
286,13.203,227.21,0
287,23.828,230.06,0
288,34.453,232.91,0
289,45.078,235.75,0
290,55.704,238.6,0
291,66.329,241.45,0
292,76.954,244.3,0
293,87.579,247.14,0
294,96.835,252.08,0
295,96.89,-44.272,0
296,87.17,-48.837,0
297,76.545,-51.684,0
298,65.92,-54.531,0
299,55.295,-57.378,0
300,47.517,-49.6,0
301,39.739,-41.821,0
302,31.96,-34.043,0
303,24.182,-26.265,0
304,16.404,-18.487,0
305,8.6258,-10.709,0
306,0.33637,-2.2372,0
307,-6.9305,4.8476,0
308,-14.709,12.626,0
309,-22.487,20.404,0
310,-30.265,28.182,0
311,-38.043,35.96,0
312,-45.821,43.739,0
313,-53.6,51.517,0
314,-58.531,69.92,0
315,-55.684,80.545,0
316,-52.837,91.17,0
317,-49.99,101.8,0
318,-47.143,112.42,0
319,-44.296,123.05,0
320,-41.449,133.67,0
321,-38.602,144.3,0
322,-35.755,154.92,0
323,-32.908,165.55,0
324,-30.061,176.17,0
325,-27.214,186.8,0
326,-24.367,197.42,0
327,-21.52,208.05,0
328,-26.451,226.45,0
329,-15.826,229.3,0
330,-5.2004,232.14,0
331,5.4248,234.99,0
332,16.05,237.84,0
333,26.675,240.69,0
334,37.3,243.53,0
335,47.925,246.38,0
336,58.551,249.23,0
337,69.176,252.07,0
338,79.801,254.92,0
339,89.285,258.83,0
340,93.91,-57.242,0
341,84.038,-59.53,0
342,36.891,-52.447,0
343,29.113,-44.668,0
344,21.335,-36.89,0
345,13.557,-29.112,0
346,5.7788,-21.334,0
347,-1.9994,-13.556,0
348,-9.7775,-5.7775,0
349,-17.556,2.0006,0
350,-25.334,9.7788,0
351,-33.112,17.557,0
352,-40.89,25.335,0
353,-48.668,33.113,0
354,-56.447,40.891,0
355,-57.768,109.57,0
356,-54.921,120.2,0
357,-52.074,130.82,0
358,-49.227,141.45,0
359,-46.38,152.07,0
360,-43.533,162.7,0
361,-40.686,173.32,0
362,-37.839,183.95,0
363,-34.992,194.58,0
364,-32.145,205.2,0
365,-29.298,215.83,0
366,-34.229,234.23,0
367,-23.604,237.08,0
368,-12.979,239.92,0
369,-2.3534,242.77,0
370,8.2718,245.62,0
371,18.897,248.46,0
372,29.522,251.31,0
373,40.147,254.16,0
374,50.773,257.01,0
375,61.398,259.85,0
376,26.266,-55.294,0
377,18.488,-47.515,0
378,10.71,-39.737,0
379,2.9318,-31.959,0
380,-4.8464,-24.181,0
381,-12.625,-16.403,0
382,-20.403,-8.6246,0
383,-28.181,-0.84638,0
384,-35.959,6.9318,0
385,-43.737,14.71,0
386,-51.515,22.488,0
387,-59.294,30.266,0
388,-59.852,138.6,0
389,-57.005,149.23,0
390,-54.158,159.85,0
391,-51.311,170.48,0
392,-48.464,181.1,0
