5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,79,271,79,271,271,79,271
1,118.93,240.95,0
2,129.94,242.74,0
3,152.66,247.74,0
4,154.77,99.079,0
5,145.26,95.813,0
6,138.61,103.35,0
7,124.09,120.63,0
8,97.89,153.51,0
9,90.204,161.27,0
10,93.593,170.73,0
11,101.66,191.57,0
12,115.31,230.35,0
13,112.87,248.97,0
14,123.76,250.68,0
15,133.7,252.19,0
16,144.95,255.75,0
17,155.94,257.24,0
18,165.91,258.51,0
19,172.12,92.527,0
20,161.85,91.009,0
21,151.9,88.258,0
22,142.03,86.298,0
23,135.32,93.809,0
24,127.9,102.41,0
25,119.5,111.41,0
26,113.3,119.32,0
27,107.34,127.82,0
28,100.77,135.43,0
29,94.486,143.27,0
30,87.813,151.5,0
31,80.171,160.08,0
32,83.499,169.56,0
33,87.44,179.81,0
34,90.974,190.2,0
35,95.214,199.31,0
36,99.297,209.25,0
37,101.91,218.99,0
38,105.3,229.13,0
39,109.2,238.4,0
40,106.21,256.57,0
41,116.68,258.28,0
42,127.63,260.31,0
43,137.69,262.69,0
44,148.62,265.11,0
45,158.5,266.97,0
46,168.95,268.09,0
47,169.55,81.897,0
48,158.96,80.556,0
49,149.31,77.706,0
50,138.58,76.856,0
51,131.05,84.653,0
52,124.74,92.586,0
53,117.63,101.19,0
54,109.74,109.01,0
55,103.34,118,0
56,97.055,126.08,0
57,90.408,133.78,0
58,84.045,141.67,0
59,77.57,149.49,0
60,70.217,158.67,0
61,73.525,168.25,0
62,77.092,177.78,0
63,80.858,188.06,0
64,84.572,197.94,0
65,88.927,207.16,0
66,91.995,217.32,0
67,95.447,226.84,0
68,99.226,237.16,0
69,102.43,246.71,0
70,99.699,265.23,0
71,109.71,266.13,0
72,120.28,267.66,0
73,130.45,269.96,0
74,140.69,272.29,0
75,151.85,274.65,0
76,162.31,276.4,0
77,172.45,278.07,0
78,165.68,72.619,0
79,155.34,69.662,0
80,144.99,68.631,0
81,134.84,67.021,0
82,127.84,74.543,0
83,120.83,82.372,0
84,114.9,90.497,0
85,107.81,99.049,0
86,99.679,108.35,0
87,93.414,116.39,0
88,87.165,124.27,0
89,80.516,131.8,0
90,74.099,139.54,0
91,67.376,147.65,0
92,59.823,156.5,0
93,63.368,166.02,0
94,66.506,175.75,0
95,70.562,185.42,0
96,74.31,195.76,0
97,77.659,205.24,0
98,81.801,215.19,0
99,84.703,225.22,0
100,88.954,234.51,0
101,92.508,244.64,0
102,96.287,254.96,0
103,92.759,272.67,0
104,103.51,274.8,0
105,114.84,276.16,0
106,124.69,278.19,0
107,134.56,280.25,0
108,144.47,281.89,0
109,155.42,284.05,0
110,165.28,286.02,0
111,172.4,64.434,0
112,162.5,62.599,0
113,151.62,60.321,0
114,141.3,59.277,0
115,131.41,57.452,0
116,124.1,65.104,0
117,117.54,72.865,0
118,110.84,81.183,0
119,104.06,89.347,0
120,97.395,97.334,0
121,89.452,106.41,0
122,83.45,114.92,0
123,76.409,122.09,0
124,69.209,129.79,0
125,63.654,138.17,0
126,57.336,145.99,0
127,49.982,154.41,0
128,53.048,164,0
129,56.661,173.73,0
130,60.209,183.67,0
131,64.441,193.69,0
132,67.312,203.33,0
133,71.003,213.66,0
134,74.733,223.44,0
135,78.378,233.03,0
136,82.179,242.44,0
137,85.149,252.36,0
138,89.252,262.15,0
139,86.075,280.18,0
140,96.535,282.04,0
141,106.77,284.98,0
142,117.9,286.13,0
143,127.85,287.74,0
144,138.36,290.3,0
145,148.67,291.59,0
146,158.46,293.87,0
147,170.45,294.76,0
148,168.63,54.56,0
149,158.56,52.809,0
150,147.92,50.975,0
151,137.93,49.799,0
152,127.9,47.628,0
153,120.52,55.378,0
154,113.9,62.938,0
155,106.71,71.966,0
156,99.957,79.415,0
157,93.697,87.988,0
158,87.318,96.116,0
159,79.462,104.58,0
160,72.822,112.54,0
161,65.649,120.39,0
162,59.241,128.43,0
163,52.815,136.16,0
164,46.323,144.25,0
165,39.574,152.3,0
166,43.165,162.16,0
167,46.756,172.03,0
168,50.046,181.73,0
169,54.2,192.19,0
170,56.97,202.25,0
171,61.091,211.97,0
172,64.785,221.76,0
173,68.441,231.28,0
174,71.824,240.74,0
175,75.277,250.47,0
176,78.556,260.07,0
177,82.248,269.68,0
178,79.224,287.85,0
179,89.478,289.64,0
180,99.266,291.92,0
181,111.71,294.13,0
182,121.65,295.65,0
183,131.86,297.98,0
184,141.71,299.97,0
185,151.71,301.82,0
186,162.23,303.19,0
187,172.57,305.02,0
188,165.08,45.158,0
189,154.74,43.335,0
190,144.4,41.512,0
191,134.06,39.688,0
192,123.72,37.865,0
193,116.97,45.909,0
194,109.88,53.723,0
195,103.36,62.195,0
196,96.659,69.808,0
197,89.635,78.135,0
198,83.604,86.649,0
199,76.778,94.31,0
200,69.37,102.76,0
201,62.925,110.47,0
202,55.796,118.41,0
203,49.026,126.34,0
204,42.732,134.39,0
205,35.983,142.43,0
206,29.233,150.47,0
207,32.824,160.34,0
208,36.416,170.21,0
209,40.007,180.07,0
210,43.598,189.94,0
211,47.189,199.81,0
212,50.459,209.91,0
213,53.999,219.32,0
214,57.181,228.85,0
215,61.917,238.92,0
216,65.086,248.98,0
217,68.287,258.53,0
218,72.333,268.01,0
219,75.608,277.81,0
220,73.988,296.5,0
221,83.924,298.01,0
222,93.753,300.61,0
223,104.13,301.1,0
224,114.12,303.95,0
225,124.46,305.77,0
226,134.8,307.59,0
227,145.14,309.42,0
228,155.48,311.24,0
229,165.83,313.06,0
230,171.83,37.115,0
231,161.49,35.292,0
232,151.15,33.468,0
233,140.81,31.645,0
234,130.47,29.822,0
235,120.13,27.998,0
236,113.38,36.042,0
237,106.63,44.085,0
238,99.921,52.385,0
239,92.695,59.649,0
240,86.29,68.653,0
241,79.608,77,0
242,72.97,84.776,0
243,66.033,93.109,0
244,59.507,100.75,0
245,52.927,108.45,0
246,45.89,116.48,0
247,39.141,124.52,0
248,32.391,132.56,0
249,25.642,140.61,0
250,18.893,148.65,0
251,22.484,158.52,0
252,26.075,168.38,0
253,29.666,178.25,0
254,33.258,188.12,0
255,36.849,197.98,0
256,40.44,207.85,0
257,44.031,217.72,0
258,47.17,227.57,0
259,51.92,237.89,0
260,54.84,247.52,0
261,58.188,257.83,0
262,61.814,267.55,0
263,65.397,277.06,0
264,68.846,286.78,0
265,66.012,304.7,0
266,76.352,306.52,0
267,86.693,308.34,0
268,97.033,310.17,0
269,107.37,311.99,0
270,117.71,313.81,0
271,128.05,315.64,0
272,138.4,317.46,0
273,148.74,319.28,0
274,159.08,321.11,0
275,169.42,322.93,0
276,168.24,27.248,0
277,157.9,25.425,0
278,147.56,23.602,0
279,137.22,21.778,0
280,126.88,19.955,0
281,116.54,18.132,0
282,109.79,26.175,0
283,103.04,34.219,0
284,96.293,42.262,0
285,89.336,50.031,0
286,82.667,57.69,0
287,76.192,65.819,0
288,69.288,74.727,0
289,62.98,83.532,0
290,55.946,90.758,0
291,49.446,98.552,0
292,42.299,106.61,0
293,35.549,114.65,0
294,28.8,122.7,0
295,22.051,130.74,0
296,15.302,138.78,0
297,8.5523,146.83,0
298,12.144,156.69,0
299,15.735,166.56,0
300,19.326,176.43,0
301,22.917,186.29,0
302,26.508,196.16,0
303,30.1,206.03,0
304,33.691,215.89,0
305,37.282,225.76,0
306,40.873,235.63,0
307,44.464,245.49,0
308,48.107,255.45,0
309,51.923,265.69,0
310,55.486,275.36,0
311,58.739,284.91,0
312,62.391,294.56,0
313,59.262,312.74,0
314,69.603,314.56,0
315,79.943,316.39,0
316,90.284,318.21,0
317,100.62,320.03,0
318,110.96,321.86,0
319,121.31,323.68,0
320,131.65,325.5,0
321,141.99,327.33,0
322,152.33,329.15,0
323,162.67,330.97,0
324,172.82,332.94,0
325,174.99,19.205,0
326,164.65,17.381,0
327,154.31,15.558,0
328,143.97,13.735,0
329,133.63,11.911,0
330,123.29,10.088,0
331,112.95,8.2649,0
332,106.2,16.308,0
333,99.451,24.352,0
334,92.702,32.395,0
335,85.952,40.439,0
336,79.17,48.143,0
337,72.619,56.423,0
338,65.881,64.217,0
339,59.355,72.93,0
340,52.714,81.238,0
341,45.457,88.7,0
342,38.707,96.743,0
343,31.958,104.79,0
344,25.209,112.83,0
345,18.46,120.87,0
346,11.71,128.92,0
347,4.9611,136.96,0
348,-1.7882,145,0
