4.75
29,29,171,29,171,171,29,171
1,58.001,135.45,0
2,48.222,83.388,0
3,49.682,141.78,0
4,60.258,145.41,0
5,69.448,149.26,0
6,79.281,152.88,0
7,89.028,155.79,0
8,98.24,159.49,0
9,96.39,43.286,0
10,87.06,38.957,0
11,78.771,45.309,0
12,70.735,52.323,0
13,62.738,58.629,0
14,54.349,66.269,0
15,46.373,73.062,0
16,38.799,79.453,0
17,40.623,89.793,0
18,42.446,100.13,0
19,44.269,110.47,0
20,45.981,120.57,0
21,47.599,131.67,0
22,41.696,148.24,0
23,52.029,152.21,0
24,61.429,155.43,0
25,71.296,159.02,0
26,81.163,162.61,0
27,90.962,166.26,0
28,93.831,31.669,0
29,77.193,35.366,0
30,69.15,42.115,0
31,61.312,48.731,0
32,52.575,55.221,0
33,45.02,62.363,0
34,36.976,69.112,0
35,30.756,86.202,0
36,32.579,96.542,0
37,34.403,106.88,0
38,36.226,117.22,0
39,38.049,127.56,0
40,39.872,137.9,0
41,33.652,154.99,0
42,43.519,158.59,0
43,53.386,162.18,0
44,63.253,165.77,0
45,73.119,169.36,0
46,67.327,31.775,0
47,59.283,38.524,0
48,51.799,45.04,0
49,43.196,52.022,0
50,35.153,58.772,0
51,30.006,134.31,0
52,31.829,144.65,0
53,35.476,165.33,0
54,45.342,168.93,0
55,49.416,34.933,0
56,41.373,41.682,0
57,33.329,48.431,0
58,39.55,31.342,0
59,31.506,38.091,0
60,140.63,138.24,0
61,151.64,98.186,0
62,154.37,88.071,0
63,107.85,156.64,0
64,117.56,154.51,0
65,127.26,151.56,0
66,137.55,148.97,0
67,147.23,146.47,0
68,150.44,136.55,0
69,153.07,126.48,0
70,155.7,115.62,0
71,158.42,105.48,0
72,161.14,95.337,0
73,163.85,85.194,0
74,156.43,77.77,0
75,149.27,70.173,0
76,141.09,62.756,0
77,134.24,54.826,0
78,126.83,47.486,0
79,119.31,40.647,0
80,109.25,43.484,0
81,104.47,167.31,0
82,114.4,164.34,0
83,124.55,161.63,0
84,134.69,158.91,0
85,144.83,156.19,0
86,154.81,154.05,0
87,157.69,143.33,0
88,160.41,133.19,0
89,163.13,123.05,0
90,165.84,112.9,0
91,168.56,102.76,0
92,166.57,75.052,0
93,159.15,67.628,0
94,152.09,60.51,0
95,145.12,52.562,0
96,136.7,45.131,0
97,129.45,37.929,0
98,122.08,30.488,0
99,112.42,33.077,0
100,102.86,35.782,0
101,131.97,169.05,0
102,142.11,166.33,0
103,152.25,163.61,0
104,162.4,160.9,0
105,165.11,150.75,0
106,167.83,140.61,0
107,170.55,130.47,0
108,169.29,64.91,0
109,161.86,57.485,0
110,155.01,50.114,0
111,147.01,42.636,0
112,139.59,35.211,0
113,169.82,168.32,0
114,164.58,47.343,0
115,157.16,39.918,0
116,149.73,32.494,0
117,167.3,37.201,0
118,159.87,29.776,0
119,90.435,117.52,1
120,105.78,93.625,1
121,73.456,73.579,1
122,115.98,126.91,1
123,141.71,100.88,1
124,148.7,108.04,1
125,101.56,64.584,1
126,69.751,101.5,1
127,131.19,64.689,1
128,112.5,136.84,1
129,106.73,53.178,1
130,61.472,107.11,1
131,67.694,138.23,1
132,139.71,72.818,1
133,115.55,90.263,1
134,138.68,110.34,1
135,70.868,112.22,1
136,83.604,125.44,1
137,111.58,81.103,1
138,65.282,79.338,1
139,65.2,128.51,1
140,94.313,130.78,1
141,144.17,90.851,1
142,123.49,133.39,1
143,86.876,98.157,1
144,113.42,99.953,1
145,105.71,129.57,1
146,109.08,119.28,1
147,75.518,83.404,1
148,86.825,145.52,1
149,95.293,92.274,1
150,50.506,93.498,1
151,64.34,68.871,1
152,72.503,62.799,1
153,126.79,123.53,1
154,118.72,116.92,1
155,146.08,117.99,1
156,130.39,104,1
157,96.805,53.811,1
158,80.287,56.521,1
159,81.455,67.181,1
160,91.328,62.18,1
161,83.532,77.104,1
162,134.13,93.583,1
163,60.393,97.063,1
164,116.35,50.824,1
165,112.96,61.136,1
166,130.46,76.407,1
167,120.5,76.801,1
168,85.407,135.33,1
169,84.465,87.871,1
170,92.503,82.064,1
171,102.15,84.371,1
172,98.716,101.72,1
173,103.01,74.408,1
174,112.37,71.118,1
175,121.42,66.618,1
176,109.63,146.89,1
177,119.81,144.38,1
178,79.226,104.48,1
179,76.717,94.398,1
180,67.754,89.926,1
181,57.897,86.721,1
182,98.231,149.55,1
183,136.94,83.986,1
184,125.6,85.432,1
185,123.1,97.163,1
186,146.42,81.069,1
187,101.93,139.41,1
188,62.805,118.74,1
189,128.71,113.79,1
190,120.27,107.12,1
191,110.02,109.36,1
192,136.38,120.21,1
193,75.205,131.67,1
194,72.707,121.99,1
195,80.762,114.36,1
196,90.155,107.54,1
197,77.003,142.8,1
198,53.691,114.18,1
199,51.977,104.21,1
200,99.422,121.79,1
201,133.72,130.71,1
202,129.96,141.02,1
203,93.348,71.974,1
204,87.773,49.518,0
205,55.753,76.305,0
206,55.52,125.63,0
207,143.2,127.53,0
208,124.21,57.042,0
