10.5
716.65,583.92,751.1,503.38,800.25,493.38,798.23,462.36,878.79,459.36,906.66,505.89,934.53,511.89,954.8,565.92,925.92,583.42,939.09,610.94,893.49,661.96,839.78,679.47,819.51,667.97,786.57,671.47,792.65,641.45
1,727.69,577.15
2,747.33,592.23
3,762.54,609.98
4,798.32,657.21
5,742.19,557.8
6,759.46,574.24
7,774.18,592.57
8,787.56,614.07
9,805.35,632.66
10,821.52,650.13
11,838.68,666.7
12,751.24,536.09
13,767.49,551.7
14,783.33,570.05
15,797.86,588.78
16,812.99,609.63
17,828.73,627.71
18,843.67,644.73
19,860.28,661.81
20,757.5,513.26
21,775.22,530.05
22,791.72,547.47
23,808.47,565.38
24,821.98,585.91
25,836.51,603.46
26,851.46,622.48
27,868.08,639.24
28,883.88,658.65
29,782.72,506.95
30,798.8,524.15
31,814.8,544.66
32,830.37,563.81
33,845.61,581.16
34,860.01,600.04
35,877.03,617.2
36,893.83,636.59
37,803.36,500.05
38,821.03,519.25
39,837.64,538.25
40,852.87,558.65
41,868.85,575.49
42,883.57,593.89
43,899.89,610.85
44,914.49,628.71
45,806.78,477.01
46,828.51,496.62
47,846.29,514.78
48,861.88,532.72
49,876.19,552.27
50,892.15,570.81
51,906.45,590.31
52,928.12,609.28
53,831.13,472.63
54,852.18,491.58
55,869.71,509.72
56,884.77,529.99
57,900.14,548.7
58,914.79,567.87
59,864.38,471.74
60,884.6,488.09
61,894.89,507.97
62,911.72,524.44
63,924.68,544.67
64,939.14,564.26
65,873.84,698.92
66,857.01,682.9
67,834.8,689.84
68,815.58,674.59
69,792.44,682.13
70,774.75,665.68
71,781.76,640.58
72,758.91,633.32
73,739.8,616.57
74,722.74,601.12
75,704.02,585.69
76,715.95,557.95
77,729.03,535.97
78,737.6,502.38
79,762.7,492.16
80,783.77,485.19
81,786.45,459.7
82,810.72,452.95
83,829.31,442.65
84,846.55,456.48
85,868.63,447.04
86,887.8,463.12
87,906.76,477.2
88,914.54,499.58
89,938.41,499.99
90,940.24,524.65
91,951.72,546.76
92,960.06,571.44
93,931.62,585.74
94,952.57,613.61
95,938.41,631.55
96,922.66,648.89
97,905.45,664.84
98,889.4,681.8
99,692.76,553.29
