5
152.5,47.5,347.5,47.5,347.5,452.5,152.5,452.5
1,250,250
2,242.74,257.58
3,247.1,240.01
4,239.8,247.5
5,235.3,265.13
6,245.05,267.59
7,243.53,230.61
8,236.5,237.79
9,229.55,245.06
10,232.54,255.09
11,228.22,272.75
12,238.36,275.1
13,248.62,277.75
14,240.34,219.44
15,233.92,227.34
16,226.66,234.93
17,219.4,242.51
18,222.34,252.59
19,225.28,262.67
20,220.83,280.31
21,230.6,282.71
22,240.4,284.95
23,248.45,212.17
24,238.23,209.61
25,230.55,217.16
26,223.73,224.85
27,216.46,232.43
28,209.2,240.02
29,212.14,250.1
30,215.08,260.18
31,218.02,270.26
32,213.7,287.92
33,223.89,290.42
34,234.09,292.92
35,243.61,296.26
36,245.05,202.04
37,235.3,199.59
38,228.05,207.18
39,220.79,214.77
40,213.53,222.35
41,206.27,229.94
42,199,237.52
43,201.94,247.6
44,204.88,257.68
45,207.82,267.76
46,210.76,277.84
47,206.43,295.51
48,216.63,298
49,226.83,300.5
50,236.58,303.45
51,247.28,305.62
52,242.57,192.01
53,232.37,189.52
54,225.11,197.1
55,217.85,204.69
56,210.59,212.27
57,203.33,219.86
58,196.07,227.44
59,188.81,235.03
60,191.74,245.11
61,194.68,255.19
62,197.62,265.27
63,200.56,275.35
64,203.5,285.43
65,199.17,303.09
66,209.37,305.59
67,219.57,308.09
68,229.64,310.72
69,239.97,313.08
70,249.83,184.43
71,239.63,181.93
72,229.43,179.44
73,222.17,187.02
74,214.91,194.61
75,207.65,202.19
76,200.39,209.78
77,193.13,217.36
78,185.87,224.95
79,178.61,232.53
80,181.54,242.61
81,184.48,252.69
82,187.42,262.77
83,190.36,272.85
84,193.3,282.93
85,196.24,293.01
86,191.91,310.68
87,202.11,313.17
88,212.31,315.67
89,222.51,318.17
90,232.71,320.66
91,242.71,323.3
92,246.91,174.39
93,236.39,172.16
94,226.49,169.36
95,219.23,176.94
96,211.97,184.53
97,204.71,192.11
98,197.45,199.7
99,190.19,207.28
100,182.93,214.86
101,175.67,222.45
102,168.41,230.03
103,171.35,240.11
104,174.28,250.2
105,177.22,260.28
106,180.16,270.36
107,183.1,280.44
108,186.04,290.52
109,188.97,300.6
110,184.65,318.26
111,194.85,320.76
112,205.05,323.25
113,215.25,325.75
114,225.45,328.25
115,235.3,330.65
116,245.05,333.08
117,243.41,164.96
118,233.76,161.77
119,223.56,159.28
120,216.3,166.86
121,209.03,174.44
122,201.77,182.03
123,194.51,189.61
124,187.25,197.2
125,179.99,204.78
126,172.73,212.37
127,165.47,219.95
128,158.21,227.54
129,161.15,237.62
130,164.08,247.7
131,167.02,257.78
132,169.96,267.86
