5
152.5,47.5,347.5,47.5,347.5,452.5,152.5,452.5
1,249.74,250.04
2,244.2,258.43
3,244.47,240.94
4,239.38,249.61
5,238.91,267.96
6,248.94,267.3
7,239.8,231.78
8,234.42,240.56
9,229,249.54
10,234.06,258.75
11,233.66,276.93
12,243.98,276.81
13,244.52,222.9
14,234.48,222.36
15,229.4,231.36
16,223.95,240.34
17,218.51,249.31
18,223.56,258.52
19,228.61,267.72
20,228.21,285.91
21,238.59,286.14
22,248.63,285.73
23,240.04,213.89
24,229.8,213.18
25,224.35,222.15
26,218.9,231.13
27,213.46,240.11
28,208.01,249.08
29,213.06,258.29
30,218.11,267.5
31,223.16,276.7
32,222.76,294.88
33,233.26,295.11
34,243.71,295.24
35,244.58,204.92
36,234.56,204.15
37,224.51,203.97
38,219.3,212.95
39,213.85,221.92
40,208.41,230.9
41,202.96,239.88
42,197.51,248.85
43,202.56,258.06
44,207.61,267.27
45,212.66,276.47
46,217.71,285.68
47,217.32,303.86
48,227.81,304.09
49,238.31,304.32
50,248.36,304.15
51,240.69,195.22
52,230.2,195
53,219.7,194.77
54,214.25,203.74
55,208.8,212.72
56,203.36,221.7
57,197.91,230.67
58,192.46,239.65
59,187.01,248.63
60,192.07,257.83
61,197.12,267.04
62,202.17,276.24
63,207.22,285.45
64,212.27,294.65
65,211.87,312.84
66,222.37,313.07
67,232.87,313.29
68,243.36,313.52
69,246.14,186.25
70,235.64,186.02
71,225.14,185.79
72,214.65,185.56
73,209.2,194.54
74,203.75,203.51
75,198.31,212.49
76,192.86,221.47
77,187.41,230.44
78,181.96,239.42
79,176.52,248.4
80,181.57,257.6
81,186.62,266.81
82,191.67,276.01
83,196.72,285.22
84,201.77,294.42
85,206.82,303.63
86,206.42,321.81
87,216.92,322.04
88,227.42,322.27
89,237.92,322.5
90,248.19,322.53
91,241.09,177.04
92,230.59,176.81
93,220.09,176.58
94,209.6,176.35
95,204.15,185.33
96,198.7,194.31
97,193.26,203.28
98,187.81,212.26
99,182.36,221.24
100,176.91,230.21
101,171.47,239.19
102,166.02,248.17
103,171.07,257.37
104,176.12,266.58
105,181.17,275.78
106,186.22,284.99
107,191.27,294.2
108,196.32,303.4
109,201.37,312.61
110,200.98,330.79
111,211.47,331.02
112,221.97,331.25
113,232.47,331.48
114,242.97,331.71
115,246.54,168.07
116,236.04,167.84
117,225.54,167.61
118,215.04,167.38
119,204.55,167.15
120,199.1,176.13
121,193.65,185.1
122,188.21,194.08
123,182.76,203.06
124,177.31,212.03
125,171.86,221.01
126,166.42,229.99
127,160.97,238.96
128,155.52,247.94
129,160.57,257.14
130,165.62,266.35
131,170.67,275.56
132,175.72,284.76
133,180.77,293.97
134,185.82,303.17
135,190.88,312.38
136,195.93,321.58
137,195.53,339.77
138,206.03,339.99
139,216.52,340.22
140,227.02,340.45
141,237.52,340.68
142,248.02,340.91
143,241.49,158.86
144,230.99,158.63
145,220.49,158.4
146,209.99,158.17
147,199.5,157.94
148,194.05,166.92
149,188.6,175.9
150,183.15,184.87
151,177.71,193.85
152,172.26,202.83
153,166.81,211.8
154,161.37,220.78
155,155.92,229.76
156,150.47,238.73
157,145.02,247.71
158,150.08,256.92
159,155.13,266.12
160,160.18,275.33
161,165.23,284.53
162,170.28,293.74
163,175.33,302.94
164,180.38,312.15
165,185.43,321.35
166,190.48,330.56
167,190.08,348.74
168,200.58,348.97
169,211.08,349.2
170,221.57,349.43
171,232.07,349.66
172,242.57,349.89
173,246.93,149.88
174,236.44,149.65
175,225.94,149.43
176,215.44,149.2
177,204.94,148.97
178,194.45,148.74
179,189,157.71
180,183.55,166.69
181,178.1,175.67
182,172.66,184.64
183,167.21,193.62
184,161.76,202.6
185,156.32,211.57
186,150.87,220.55
187,145.42,229.53
188,139.97,238.5
189,134.53,247.48
190,139.58,256.69
191,144.63,265.89
192,149.68,275.1
193,154.73,284.3
194,159.78,293.51
195,164.83,302.71
196,169.88,311.92
197,174.93,321.13
198,179.98,330.33
199,185.03,339.54
200,184.63,357.72
201,195.13,357.95
202,205.63,358.18
203,216.13,358.41
204,226.62,358.64
205,237.12,358.86
206,247.62,359.09
207,241.88,140.68
208,231.39,140.45
209,220.89,140.22
210,210.39,139.99
211,199.89,139.76
212,189.4,139.53
213,183.95,148.51
214,178.5,157.49
215,173.05,166.46
216,167.61,175.44
217,162.16,184.42
218,156.71,193.39
219,151.27,202.37
220,145.82,211.35
221,140.37,220.32
222,134.92,229.3
223,129.48,238.27
224,124.03,247.25
225,129.08,256.46
226,134.13,265.66
227,139.18,274.87
228,144.23,284.07
229,149.28,293.28
230,154.33,302.49
231,159.38,311.69
232,164.43,320.9
233,169.48,330.1
234,174.53,339.31
235,179.58,348.51
236,179.19,366.7
237,189.68,366.92
238,200.18,367.15
239,210.68,367.38
240,221.18,367.61
241,231.67,367.84
242,242.17,368.07
243,247.33,131.7
244,236.83,131.47
245,226.34,131.24
246,215.84,131.01
247,205.34,130.78
248,194.84,130.56
249,184.35,130.33
250,178.9,139.3
251,173.45,148.28
252,168,157.26
253,162.56,166.23
254,157.11,175.21
255,151.66,184.19
256,146.22,193.16
257,140.77,202.14
258,135.32,211.12
259,129.87,220.09
260,124.43,229.07
261,118.98,238.05
262,113.53,247.02
263,118.58,256.23
264,123.63,265.43
265,128.68,274.64
266,133.73,283.84
267,138.78,293.05
268,143.83,302.26
269,148.89,311.46
270,153.94,320.67
271,158.99,329.87
272,164.04,339.08
273,169.09,348.28
274,174.14,357.49
275,173.74,375.67
276,184.24,375.9
277,194.74,376.13
278,205.23,376.36
279,215.73,376.59
280,226.23,376.82
281,236.73,377.05
282,247.22,377.28
283,242.28,122.5
284,231.78,122.27
285,221.28,122.04
286,210.79,121.81
287,200.29,121.58
288,189.79,121.35
289,179.29,121.12
290,173.85,130.1
291,168.4,139.07
292,162.95,148.05
293,157.51,157.03
294,152.06,166
295,146.61,174.98
296,141.16,183.96
297,135.72,192.93
298,130.27,201.91
299,124.82,210.89
300,119.38,219.86
301,113.93,228.84
302,108.48,237.82
303,103.03,246.79
304,108.09,256
305,113.14,265.2
306,118.19,274.41
307,123.24,283.62
308,128.29,292.82
309,133.34,302.03
310,138.39,311.23
311,143.44,320.44
312,148.49,329.64
313,153.54,338.85
314,158.59,348.06
315,163.64,357.26
316,168.69,366.47
317,168.29,384.65
318,178.79,384.88
319,189.29,385.11
320,199.79,385.34
321,210.28,385.56
322,220.78,385.79
323,231.28,386.02
324,241.78,386.25
325,247.73,113.52
326,237.23,113.29
327,226.73,113.06
328,216.23,112.83
329,205.74,112.6
330,195.24,112.37
331,184.74,112.14
332,174.24,111.92
333,168.8,120.89
334,163.35,129.87
335,157.9,138.85
336,152.46,147.82
337,147.01,156.8
338,141.56,165.77
339,136.11,174.75
340,130.67,183.73
341,125.22,192.7
342,119.77,201.68
343,114.33,210.66
344,108.88,219.63
345,103.43,228.61
346,97.985,237.59
347,92.537,246.56
348,97.588,255.77
349,102.64,264.98
350,107.69,274.18
351,112.74,283.39
352,117.79,292.59
353,122.84,301.8
354,127.89,311
355,132.94,320.21
356,137.99,329.41
357,143.04,338.62
358,148.09,347.83
359,153.14,357.03
360,158.19,366.24
361,163.24,375.44
362,162.85,393.63
363,173.34,393.85
364,183.84,394.08
365,194.34,394.31
366,204.84,394.54
367,215.33,394.77
368,225.83,395
369,236.33,395.23
370,246.83,395.46
371,242.68,104.31
372,232.18,104.08
373,221.68,103.86
374,211.18,103.63
375,200.69,103.4
376,190.19,103.17
377,179.69,102.94
378,169.19,102.71
379,163.75,111.69
380,158.3,120.66
381,152.85,129.64
382,147.41,138.62
383,141.96,147.59
384,136.51,156.57
385,131.06,165.55
386,125.62,174.52
387,120.17,183.5
388,114.72,192.48
389,109.28,201.45
390,103.83,210.43
391,98.381,219.41
392,92.934,228.38
393,87.487,237.36
394,82.04,246.34
395,87.09,255.54
396,92.141,264.75
397,97.191,273.95
398,102.24,283.16
399,107.29,292.36
400,112.34,301.57
401,117.39,310.77
402,122.44,319.98
403,127.49,329.19
404,132.54,338.39
405,137.59,347.6
406,142.64,356.8
407,147.69,366.01
408,152.75,375.21
409,157.8,384.42
410,157.4,402.6
411,167.9,402.83
412,178.39,403.06
413,188.89,403.29
414,199.39,403.52
415,209.89,403.75
416,220.38,403.98
417,230.88,404.21
418,241.38,404.43
419,248.06,95.285
420,237.63,95.108
421,227.13,94.879
422,216.63,94.65
423,206.13,94.42
424,195.64,94.191
425,185.14,93.962
426,174.64,93.733
427,164.14,93.504
428,158.7,102.48
429,153.25,111.46
430,147.8,120.43
431,142.36,129.41
432,136.91,138.39
433,131.46,147.36
434,126.01,156.34
435,120.57,165.32
436,115.12,174.29
437,109.67,183.27
438,104.23,192.25
439,98.778,201.22
440,93.331,210.2
441,87.884,219.18
442,82.437,228.15
443,76.99,237.13
444,71.542,246.11
445,76.593,255.31
446,81.643,264.52
447,86.694,273.72
448,91.744,282.93
449,96.794,292.13
450,101.84,301.34
451,106.9,310.55
452,111.95,319.75
453,117,328.96
454,122.05,338.16
455,127.1,347.37
456,132.15,356.57
457,137.2,365.78
458,142.25,374.98
459,147.3,384.19
460,152.35,393.4
461,151.95,411.58
462,162.45,411.81
463,172.95,412.04
464,183.44,412.27
465,193.94,412.49
466,204.44,412.72
467,214.94,412.95
468,225.43,413.18
469,235.93,413.41
470,246.43,413.64
471,243.07,86.131
472,232.58,85.902
473,222.08,85.673
474,211.58,85.444
475,201.08,85.215
476,190.59,84.986
477,180.09,84.757
478,169.59,84.528
479,159.09,84.299
480,153.65,93.275
481,148.2,102.25
482,142.75,111.23
483,137.3,120.2
484,131.86,129.18
485,126.41,138.16
486,120.96,147.13
487,115.52,156.11
488,110.07,165.09
489,104.62,174.06
490,99.175,183.04
491,93.728,192.02
492,88.281,200.99
493,82.833,209.97
494,77.386,218.95
495,71.939,227.92
496,66.492,236.9
497,61.045,245.88
498,66.095,255.08
499,71.146,264.29
500,76.196,273.49
501,81.247,282.7
502,86.297,291.91
503,91.347,301.11
504,96.398,310.32
505,101.45,319.52
506,106.5,328.73
507,111.55,337.93
508,116.6,347.14
509,121.65,356.34
510,126.7,365.55
511,131.75,374.76
512,136.8,383.96
513,141.85,393.17
514,146.9,402.37
515,146.5,420.55
516,157,420.78
517,167.5,421.01
518,178,421.24
519,188.49,421.47
520,198.99,421.7
