5
79,79,321,79,321,321,79,321
1,139.84,286.6,0
2,154.98,104.43,0
3,95.996,190.65,0
4,133.49,295.25,0
5,144.02,295.74,0
6,154.57,296.17,0
7,176.2,297.69,0
8,186.37,299.21,0
9,196.31,300.79,0
10,191.93,99.646,0
11,181.95,98.421,0
12,171.49,97.547,0
13,161.62,95.621,0
14,150.86,95.143,0
15,144.55,104.85,0
16,138.85,113.2,0
17,126.74,129.95,0
18,121.48,138.75,0
19,115.73,147.94,0
20,109.32,156.09,0
21,103.29,164.13,0
22,97.957,172.65,0
23,92.265,181.05,0
24,86.003,189.57,0
25,90.006,199.22,0
26,93.914,208.51,0
27,101.53,227.33,0
28,106.99,237.64,0
29,111.06,247.47,0
30,116.15,256.16,0
31,120.18,265.5,0
32,125.21,275.32,0
33,129.63,285.96,0
34,127.77,303.97,0
35,138.21,304.44,0
36,148.29,304.84,0
37,159.84,305.97,0
38,169.97,305.66,0
39,180.24,307.81,0
40,190.52,309.01,0
41,197.26,90.846,0
42,187.07,89.77,0
43,176.92,88.678,0
44,167,87.052,0
45,156.95,86.721,0
46,145.9,86.105,0
47,140.48,95.309,0
48,134.56,103.7,0
49,127.86,112.02,0
50,122.46,120.52,0
51,116.59,129.96,0
52,110.81,138.21,0
53,105.02,146.63,0
54,98.659,155.11,0
55,93.249,163.58,0
56,86.527,171.06,0
57,81.505,180.58,0
58,74.696,188,0
59,80.035,197.92,0
60,83.657,208.31,0
61,86.941,217.81,0
62,91.48,227.08,0
63,96.326,236.75,0
64,101.04,246.55,0
65,105.84,256.06,0
66,109.69,265.75,0
67,114.85,274.46,0
68,119.32,283.47,0
69,123.48,293.9,0
70,121.96,312.17,0
71,132.37,313.52,0
72,142.51,313.91,0
73,153.62,314.54,0
74,163.96,315.14,0
75,174.88,316.96,0
76,185.12,318.53,0
77,195.65,318.79,0
78,195.64,80.923,0
79,183.55,80.352,0
80,173.1,78.155,0
81,162.43,78.04,0
82,151.97,77.988,0
83,142.12,75.999,0
84,135.87,85.433,0
85,129.9,93.755,0
86,124.58,102.47,0
87,117.88,110.83,0
88,112.44,119.68,0
89,106.36,128.98,0
90,100.08,137.05,0
91,94.232,145.23,0
92,87.832,153.12,0
93,82.37,161.82,0
94,76.348,169.87,0
95,70.871,178.3,0
96,64.663,187.4,0
97,68.473,197.4,0
98,73.269,207,0
99,76.735,216.93,0
100,81.2,226.06,0
101,85.762,235.67,0
102,90.995,245.27,0
103,95.755,255.4,0
104,99.704,264.64,0
105,104.03,274.18,0
106,108.29,283.28,0
107,113.18,292.29,0
108,117.08,301.66,0
109,116.8,320.8,0
110,126.94,322.56,0
111,137.03,322.54,0
112,147.23,323.32,0
113,158.33,323.47,0
114,168.36,325.02,0
115,178.24,327.24,0
116,189.37,327.65,0
117,202,327.29,0
118,190.72,71.577,0
119,179.78,69.815,0
120,169.12,68.922,0
121,159.14,67.69,0
122,148.8,66.88,0
123,138.36,66.589,0
124,131.86,76.217,0
125,125.8,84.549,0
126,119.42,93.413,0
127,113.67,101.67,0
128,107.87,109.9,0
129,101.48,118.89,0
130,96.408,127.56,0
131,89.876,135.4,0
132,84.129,143.65,0
133,77.423,151.98,0
134,72.342,160.65,0
135,66.274,169.3,0
136,59.826,177.97,0
137,54.131,187.85,0
138,58.284,197.13,0
139,63.179,205.95,0
140,66.582,215.41,0
141,71.174,225.31,0
142,75.073,234.69,0
143,80.968,244.57,0
144,84.432,254.46,0
145,89.708,263.56,0
146,93.98,272.91,0
147,97.988,282.81,0
148,102.59,291.76,0
149,107.04,301.35,0
150,111.41,310.41,0
151,110.01,328.59,0
152,120.48,330.37,0
153,131.27,331.63,0
154,141.32,331.63,0
155,151.93,332.21,0
156,161.96,332.85,0
157,171.86,335.02,0
158,183.28,335.93,0
159,193.29,336.91,0
160,197.88,64.296,0
161,185.4,61.478,0
162,174.86,60.676,0
163,164.89,59.295,0
164,154.86,58.594,0
165,144,58.047,0
166,133.85,57.268,0
167,128.33,65.672,0
168,121.9,74.862,0
169,115.44,83.974,0
170,109.36,92.59,0
171,103.13,100.86,0
172,96.637,108.53,0
173,91.297,117.69,0
174,85.611,126.03,0
175,79.728,134.53,0
176,73.382,142.53,0
177,67.14,152.05,0
178,61.053,160.04,0
179,54.666,169.34,0
180,49.314,178.11,0
181,43.099,186.27,0
182,47.106,195.53,0
183,51.564,204.61,0
184,56.094,213.81,0
185,60.164,223.58,0
186,65.061,233.29,0
187,69.252,244.15,0
188,74.244,252.89,0
189,78.698,262.71,0
190,83.541,271.92,0
191,87.206,281.28,0
192,91.428,290.43,0
193,96.937,300.16,0
194,101.28,309.67,0
195,105.65,319.5,0
196,104.93,337.35,0
197,114.88,338.83,0
198,125.26,339.68,0
199,135.35,340.81,0
200,145.81,341.17,0
201,156.26,341.55,0
202,166.16,343.3,0
203,176.21,344.08,0
204,187.24,345.54,0
205,197.27,346.56,0
206,192.48,54.307,0
207,181.34,51.797,0
208,171.08,51.367,0
209,160.69,50.159,0
210,149.7,49.331,0
211,139.51,48.141,0
212,129.04,48.295,0
213,123.47,56.746,0
214,117.78,65.688,0
215,111.85,74.388,0
216,105.35,82.057,0
217,99.28,91.046,0
218,92.751,98.69,0
219,86.627,107.6,0
220,80.999,116.6,0
221,73.93,125.39,0
222,67.777,133.54,0
223,62.935,142.55,0
224,56.147,151.18,0
225,50.734,159.65,0
226,44.684,168.16,0
227,38.662,176.76,0
228,32.639,185.36,0
229,37.077,194.87,0
230,41.514,204.39,0
231,46.048,213.42,0
232,49.966,223.03,0
233,54.652,232.1,0
234,59.265,242.85,0
235,63.925,252.67,0
236,68.706,261.52,0
237,73.001,270.99,0
238,77.205,280.23,0
239,81.397,289.77,0
240,86.902,299.4,0
241,90.845,308.78,0
242,95.21,317.84,0
243,98.938,328.38,0
244,99.15,346.1,0
245,109.15,347.11,0
246,119.43,348.09,0
247,129.41,349.27,0
248,140.09,350.03,0
249,150.14,350.27,0
250,160.56,352.1,0
251,170.58,352.83,0
252,180.63,353.11,0
253,191.67,354.91,0
254,197.3,45.45,0
255,187.32,43.715,0
256,176.86,42.8,0
257,166.4,41.885,0
258,155.94,40.969,0
259,145.48,40.054,0
260,135.02,39.139,0
261,124.56,38.224,0
262,117.7,46.916,0
263,113.43,56.168,0
264,107.51,64.291,0
265,100.74,72.487,0
266,94.455,80.731,0
267,88.073,89.72,0
268,82.216,98.046,0
269,76.297,106.36,0
270,70.467,115.95,0
271,63.949,124.19,0
272,57.754,132.74,0
273,51.871,141.62,0
274,46.123,149.87,0
275,40.247,158.64,0
276,34.224,167.24,0
277,28.202,175.84,0
278,22.179,184.44,0
279,26.617,193.96,0
280,31.054,203.48,0
281,35.492,212.99,0
282,39.929,222.51,0
283,44.367,232.02,0
284,49.249,241.86,0
285,53.315,251.05,0
286,57.47,260.38,0
287,62.922,269.91,0
288,67.145,279.16,0
289,71.154,289.56,0
290,75.154,298.78,0
291,80.863,307.59,0
292,84.622,316.92,0
293,88.911,327.64,0
294,93.561,337.42,0
295,91.679,355.28,0
296,102.05,355.73,0
297,112.51,356.65,0
298,122.97,357.57,0
299,133.43,358.48,0
300,143.89,359.4,0
301,154.35,360.31,0
302,164.81,361.23,0
303,175.27,362.14,0
304,185.73,363.06,0
305,196.19,363.97,0
306,192.74,34.961,0
307,182.72,34.185,0
308,172.43,33.284,0
309,161.97,32.368,0
310,151.51,31.453,0
311,141.05,30.538,0
312,130.59,29.623,0
313,120.13,28.708,0
314,114.1,37.309,0
315,107.7,45.927,0
316,101.46,54.304,0
317,95.519,62.705,0
318,90.505,71.457,0
319,83.878,79.896,0
320,78.138,88.202,0
321,72.037,97.256,0
322,65.575,106.27,0
323,59.054,115.39,0
324,53.384,123.69,0
325,47.709,132.37,0
326,41.832,140.52,0
327,35.809,149.12,0
328,29.787,157.72,0
329,23.764,166.33,0
330,17.742,174.93,0
331,11.719,183.53,0
332,16.157,193.04,0
333,20.594,202.56,0
334,25.032,212.08,0
335,29.469,221.59,0
336,33.907,231.11,0
337,38.344,240.62,0
338,42.782,250.14,0
339,47.146,259.87,0
340,51.78,268.79,0
341,56.273,278.71,0
342,61.086,287.78,0
343,65.06,298.12,0
344,69.486,307.14,0
345,74.575,316.66,0
346,78.998,325.99,0
347,82.703,336.05,0
348,86.793,345.75,0
349,85.572,363.42,0
350,96.032,364.34,0
351,106.49,365.25,0
352,116.95,366.17,0
353,127.41,367.08,0
354,137.87,368,0
355,148.33,368.91,0
356,158.79,369.83,0
357,169.25,370.74,0
358,179.71,371.66,0
359,190.17,372.57,0
360,199.37,26.513,0
361,188.91,25.598,0
362,178.45,24.682,0
363,167.99,23.767,0
364,157.53,22.852,0
365,147.07,21.937,0
366,136.61,21.022,0
367,126.15,20.107,0
368,115.69,19.192,0
369,109.67,27.793,0
370,103.64,36.394,0
371,97.62,44.995,0
372,91.461,53.252,0
373,85.518,61.671,0
374,80.3,70.432,0
375,73.874,78.922,0
376,68.1,87.622,0
377,62.009,96.594,0
378,55.473,106,0
379,48.999,113.69,0
380,43.417,122.4,0
381,37.394,131.01,0
382,31.372,139.61,0
383,25.349,148.21,0
384,19.327,156.81,0
385,13.304,165.41,0
386,7.2817,174.01,0
387,1.2592,182.61,0
388,5.6966,192.13,0
389,10.134,201.64,0
390,14.572,211.16,0
391,19.009,220.68,0
392,23.447,230.19,0
393,27.884,239.71,0
394,32.322,249.23,0
395,36.759,258.74,0
396,41.197,268.26,0
397,45.792,278.15,0
398,50.616,287.64,0
399,55.07,296.99,0
400,59.075,307.18,0
401,64.349,316.16,0
402,68.02,325.53,0
403,72.765,334.53,0
404,76.677,344.82,0
405,81.194,354.24,0
406,79.549,372.02,0
407,90.009,372.94,0
408,100.47,373.85,0
409,110.93,374.77,0
410,121.39,375.68,0
411,131.85,376.6,0
412,142.31,377.51,0
413,152.77,378.43,0
414,163.23,379.34,0
415,173.69,380.26,0
416,184.15,381.17,0
417,194.54,381.9,0
418,194.93,16.996,0
419,184.47,16.081,0
420,174.01,15.166,0
421,163.55,14.251,0
422,153.09,13.336,0
423,142.63,12.421,0
424,132.17,11.506,0
425,121.71,10.591,0
426,111.25,9.6754,0
427,105.23,18.276,0
428,99.205,26.878,0
429,93.183,35.479,0
430,87.16,44.08,0
431,81.265,52.43,0
432,75.485,61.066,0
