5
152.5,47.5,347.5,47.5,347.5,452.5,152.5,452.5
1,250,250
2,243.25,258.04
3,246.41,240.13
4,239.66,248.18
5,236.5,266.09
6,246.84,267.91
7,242.49,230.69
8,236.01,238.38
9,229.32,246.35
10,232.91,256.22
11,229.75,274.13
12,240.09,275.95
13,248.66,222.75
14,238.9,220.32
15,232.48,228.44
16,225.73,236.49
17,218.98,244.53
18,222.57,254.4
19,226.16,264.26
20,223,282.17
21,233.14,283.95
22,242.98,286.01
23,245.98,212.36
24,235.64,210.53
25,228.89,218.58
26,222.14,226.62
27,215.39,234.66
28,208.64,242.71
29,212.23,252.57
30,215.82,262.44
31,219.41,272.31
32,216.25,290.22
33,226.59,292.04
34,236.85,293.98
35,247.15,295.59
36,242.25,202.66
37,232.04,200.67
38,225.29,208.71
39,218.55,216.75
40,211.8,224.8
41,205.05,232.84
42,198.3,240.88
43,201.89,250.75
44,205.48,260.62
45,209.07,270.48
46,212.66,280.35
47,209.5,298.26
48,219.84,300.08
49,230.19,301.91
50,240.53,303.73
51,248.48,194.77
52,238.66,192.59
53,228.45,190.8
54,221.7,198.84
55,214.95,206.89
56,208.2,214.93
57,201.46,222.97
58,194.71,231.02
59,187.96,239.06
60,191.55,248.93
61,195.14,258.79
62,198.73,268.66
63,202.32,278.53
64,205.91,288.39
65,202.76,306.3
66,213.1,308.13
67,223.31,309.93
68,233.22,311.64
69,243.01,313.93
70,245.54,184.58
71,235.2,182.76
72,224.86,180.93
73,218.11,188.98
74,211.36,197.02
75,204.61,205.06
76,197.86,213.11
77,191.12,221.15
78,184.37,229.19
79,177.62,237.24
80,181.21,247.1
81,184.8,256.97
82,188.39,266.84
83,191.98,276.7
84,195.57,286.57
85,199.16,296.44
86,196.01,314.35
87,206.35,316.17
88,216.69,317.99
89,227.03,319.82
90,237.07,322.04
91,247.35,323.16
92,241.95,174.71
93,231.61,172.89
94,221.27,171.07
95,214.52,179.11
96,207.77,187.15
97,201.02,195.2
98,194.27,203.24
99,187.52,211.28
100,180.77,219.33
101,174.03,227.37
102,167.28,235.41
103,170.87,245.28
104,174.46,255.15
105,178.05,265.01
106,181.64,274.88
107,185.23,284.75
108,188.82,294.61
109,192.41,304.48
110,189.26,322.39
111,199.6,324.21
112,209.94,326.04
113,220.28,327.86
114,230.59,329.72
115,240.96,331.51
116,247.86,165.82
117,237.86,164.79
118,227.97,163.01
119,217.68,161.2
120,210.93,169.24
121,204.18,177.29
122,197.43,185.33
123,190.68,193.37
124,183.93,201.42
125,177.18,209.46
126,170.43,217.5
127,163.68,225.55
128,156.94,233.59
129,160.53,243.46
130,164.12,253.32
131,167.71,263.19
132,171.3,273.06
133,174.89,282.92
134,178.48,292.79
135,182.07,302.66
136,185.67,312.52
137,182.51,330.43
138,192.85,332.26
139,203.19,334.08
140,213.53,335.9
141,223.87,337.73
142,234.21,339.55
143,244.48,341.15
144,244.93,156.21
145,234.77,154.98
146,224.43,153.16
147,214.09,151.33
148,207.34,159.38
149,200.59,167.42
150,193.84,175.46
151,187.09,183.51
152,180.34,191.55
153,173.59,199.59
154,166.84,207.64
155,160.09,215.68
156,153.34,223.72
157,146.6,231.77
158,150.19,241.63
159,153.78,251.5
160,157.37,261.37
161,160.96,271.23
162,164.55,281.1
163,168.14,290.97
164,171.73,300.83
165,175.32,310.7
166,178.92,320.57
167,175.76,338.48
168,186.1,340.3
169,196.44,342.12
