5
152.5,47.5,347.5,47.5,347.5,452.5,152.5,452.5
1,250,250
2,244.36,258.86
3,245.15,240.69
4,239.51,249.54
5,238.65,267.55
6,249.21,268.17
7,240.3,231.37
8,234.66,240.23
9,229.02,249.08
10,233.87,258.4
11,232.39,276.55
12,242.44,276.86
13,245.94,222.52
14,235.45,222.06
15,229.81,230.91
16,224.17,239.77
17,218.53,248.63
18,223.38,257.94
19,228.23,267.25
20,227.43,285.42
21,237.5,285.84
22,247.5,286.9
23,241.1,213.2
24,230.61,212.75
25,224.96,221.6
26,219.32,230.46
27,213.68,239.31
28,208.04,248.17
29,212.89,257.48
30,217.74,266.8
31,222.35,276.1
32,221.79,294.28
33,232.27,294.74
34,242.3,295.5
35,246.61,204.5
36,236.25,203.89
37,225.76,203.43
38,220.12,212.29
39,214.47,221.14
40,208.83,230
41,203.19,238.85
42,197.55,247.71
43,202.4,257.02
44,207.25,266.34
45,212.1,275.65
46,216.94,284.96
47,216.15,303.13
48,226.64,303.59
49,237.1,304.1
50,247.31,305.04
51,241.82,195.15
52,231.4,194.58
53,220.91,194.12
54,215.27,202.97
55,209.63,211.83
56,203.98,220.69
57,198.34,229.54
58,192.7,238.4
59,187.06,247.25
60,191.91,256.57
61,196.76,265.88
62,201.61,275.19
63,206.45,284.51
64,211.3,293.82
65,210.51,311.99
66,221,312.45
67,231.49,312.91
68,241.89,313.5
69,247.24,186.68
70,237.04,185.72
71,226.55,185.26
72,216.06,184.8
73,210.42,193.66
74,204.78,202.52
75,199.14,211.37
76,193.49,220.23
77,187.85,229.08
78,182.21,237.94
79,176.57,246.79
80,181.42,256.11
81,186.27,265.42
82,191.12,274.73
83,195.96,284.05
84,200.81,293.36
85,205.66,302.68
86,204.87,320.84
87,215.36,321.3
88,225.85,321.76
89,236.34,322.22
90,246.67,322.88
91,242.32,177.16
92,232.19,176.41
93,221.7,175.95
94,211.21,175.49
95,205.57,184.35
96,199.93,193.2
97,194.29,202.06
98,188.65,210.91
99,183,219.77
100,177.36,228.62
101,171.72,237.48
102,166.08,246.34
103,170.93,255.65
104,175.78,264.96
105,180.63,274.28
