5
152.5,47.5,347.5,47.5,347.5,452.5,152.5,452.5
1,249.11,249.49
2,242.58,257.42
3,247.24,239.61
4,239.33,247.15
5,235.15,264.85
6,245.29,267.57
7,243.95,229.82
8,237.1,237.18
9,229.62,244.54
10,232.43,254.71
11,227.73,272.27
12,237.87,274.99
13,248.01,277.71
14,241.85,219.57
15,234.31,226.97
16,227,234.42
17,219.57,241.85
18,222.29,251.99
19,225.01,262.13
20,220.3,279.7
21,230.44,282.42
22,240.59,285.13
23,248.93,211.83
24,239.13,209.43
25,231.7,216.86
26,224.28,224.28
27,216.86,231.7
28,209.43,239.13
29,212.15,249.27
30,214.87,259.41
31,217.58,269.56
32,212.88,287.12
33,223.02,289.84
34,233.16,292.56
35,243.3,295.28
36,246.55,202.01
37,236.41,199.29
38,228.99,206.71
39,221.56,214.14
40,214.14,221.56
41,206.71,228.99
42,199.29,236.41
43,202.01,246.55
44,204.72,256.7
45,207.44,266.84
46,210.16,276.98
47,205.45,294.55
48,215.59,297.27
49,225.74,299.98
50,235.88,302.7
51,246.02,305.42
52,243.84,191.86
53,233.69,189.15
54,226.27,196.57
55,218.85,204
56,211.42,211.42
57,204,218.85
58,196.57,226.27
59,189.15,233.69
60,191.86,243.84
61,194.58,253.98
62,197.3,264.12
63,200.02,274.26
64,202.73,284.41
65,198.03,301.97
66,208.17,304.69
67,218.31,307.41
68,228.45,310.13
69,238.6,312.84
70,248.69,315.52
71,241.12,181.72
72,230.98,179
73,223.55,186.43
74,216.13,193.85
75,208.7,201.28
76,201.28,208.7
77,193.85,216.13
78,186.43,223.55
79,179,230.98
80,181.72,241.12
81,184.44,251.26
82,187.16,261.4
83,189.87,271.55
84,192.59,281.69
85,195.31,291.83
86,190.6,309.4
87,200.75,312.11
88,210.89,314.83
89,221.03,317.55
90,231.17,320.27
91,241.31,322.98
92,248.54,174.3
93,238.4,171.58
94,228.26,168.86
95,220.83,176.29
96,213.41,183.71
97,205.99,191.14
98,198.56,198.56
99,191.14,205.99
100,183.71,213.41
101,176.29,220.83
102,168.86,228.26
103,171.58,238.4
104,174.3,248.54
105,177.02,258.69
106,179.73,268.83
107,182.45,278.97
108,185.17,289.11
109,187.89,299.25
110,183.18,316.82
111,193.32,319.54
112,203.46,322.26
113,213.61,324.97
114,223.75,327.69
115,233.89,330.41
116,243.94,333.14
117,245.83,164.16
118,235.68,161.44
119,225.54,158.72
120,218.12,166.14
121,210.69,173.57
122,203.27,180.99
123,195.84,188.42
124,188.42,195.84
125,180.99,203.27
126,173.57,210.69
127,166.14,218.12
128,158.72,225.54
129,161.44,235.68
130,164.16,245.83
131,166.87,255.97
132,169.59,266.11
133,172.31,276.25
134,175.03,286.39
135,177.74,296.54
136,180.46,306.68
137,175.75,324.25
138,185.9,326.96
139,196.04,329.68
140,206.18,332.4
141,216.32,335.12
142,226.46,337.83
143,236.61,340.55
144,246.74,343.22
145,243.11,154.01
146,232.97,151.3
147,222.82,148.58
148,215.4,156
149,207.97,163.43
150,200.55,170.85
151,193.13,178.28
152,185.7,185.7
153,178.28,193.13
154,170.85,200.55
155,163.43,207.97
156,156,215.4
157,148.58,222.82
158,151.3,232.97
159,154.01,243.11
160,156.73,253.25
161,159.45,263.39
162,162.17,273.54
163,164.88,283.68
164,167.6,293.82
165,170.32,303.96
166,173.04,314.1
167,168.33,331.67
168,178.47,334.39
169,188.61,337.11
170,198.76,339.82
171,208.9,342.54
172,219.04,345.26
173,229.18,347.98
174,239.24,350.67
175,249.02,353.01
176,240.39,143.87
177,230.23,141.17
178,220.11,138.44
179,212.68,145.86
180,205.26,153.28
181,197.83,160.71
182,190.41,168.13
183,182.98,175.56
184,175.56,182.98
185,168.13,190.41
186,160.71,197.83
187,153.28,205.26
188,145.86,212.68
189,138.44,220.11
190,141.15,230.25
191,143.87,240.39
192,146.59,250.53
193,149.31,260.68
194,152.02,270.82
195,154.74,280.96
196,157.46,291.1
197,160.18,301.24
198,162.89,311.39
199,165.61,321.53
200,160.9,339.1
201,171.05,341.81
202,181.19,344.53
203,191.33,347.25
204,201.47,349.97
205,211.62,352.68
206,221.76,355.4
207,231.9,358.12
208,242.04,360.84
209,247.82,136.45
210,237.36,134.09
211,227.53,131.01
