10.5
714.65,583.92,749.1,503.38,798.25,493.38,796.23,462.36,876.79,459.36,904.66,505.89,932.53,511.89,952.8,565.92,923.92,583.42,937.09,610.94,891.49,661.96,837.78,679.47,817.51,667.97,784.57,671.47,790.65,641.45
1,724.86,575.43
2,744.55,590.55
3,763.38,606.23
4,795.79,662.1
5,748.52,566.71
6,767.29,582.3
7,785.92,597.54
8,782.63,621.57
9,800.54,637.98
10,819.23,653.5
11,837.03,669.46
12,752.2,542.64
13,771.72,558.04
14,789.64,573.04
15,809.09,589.17
16,807.73,613.2
17,824.67,629.18
18,841.73,645.09
19,859.48,659.64
20,756.71,518.84
21,775.93,535.25
22,793.05,548.67
23,813.79,565.32
24,831.61,580.16
25,829.12,603.29
26,844.79,619.53
27,872.66,639.12
28,882.5,661.47
29,778.09,510.55
30,795.93,524.84
31,815.43,540.39
32,835.28,556.22
33,852.39,569.82
34,857.42,593.43
35,867.78,616.11
36,896.9,642.96
37,800.6,500.76
38,819.27,516.39
39,838.67,531.95
40,859.8,547.38
41,875.4,575.06
42,883.73,597.71
43,890.95,621.44
44,913.93,625.01
45,805.35,477.84
46,822.71,492.12
47,842.46,506.22
48,861.99,522.24
49,890.63,557.5
50,900.91,580.71
51,907.53,602.08
52,929.87,608.25
53,824.64,467.88
54,845.79,483.22
55,863.79,497.7
56,881.02,535.8
57,904.28,536.12
58,915.05,562.65
59,868.44,472.77
60,887.2,487.06
61,886.45,512.42
62,919.9,518.37
63,927.99,543.51
64,939.4,563.2
65,873.84,698.92
66,857.01,682.9
67,834.8,689.84
68,815.58,674.59
69,792.44,682.13
70,774.75,665.68
71,781.76,640.58
72,758.91,633.32
73,739.8,616.57
74,722.74,601.12
75,704.02,585.69
76,715.95,557.95
77,729.03,535.97
78,737.6,502.38
79,762.7,492.16
80,783.77,485.19
81,786.45,459.7
82,810.72,452.95
83,829.31,442.65
84,846.55,456.48
85,868.63,447.04
86,887.8,463.12
87,906.76,477.2
88,914.54,499.58
89,938.41,499.99
90,940.24,524.65
91,951.72,546.76
92,960.06,571.44
93,931.62,585.74
94,952.57,613.61
95,938.41,631.55
96,922.66,648.89
97,905.45,664.84
98,889.4,681.8
