5
184,-57.5,316,-57.5,316,557.5,184,557.5
1,250.19,249.75
2,243.91,257.6
3,245.15,240.69
4,239.09,248.78
5,236.89,267.72
6,246.93,267.19
7,240.3,231.37
8,234.47,239.86
9,229.02,249.08
10,233.78,258.16
11,231.72,276.55
12,241.77,276.51
13,245.78,222.38
14,235.45,222.06
15,229.81,230.91
16,224.17,239.77
17,218.53,248.63
18,223.34,257.85
19,226.85,267.26
20,226.97,285.41
21,237.01,285.86
22,247.04,285.07
23,241.1,213.2
24,230.61,212.75
25,224.96,221.6
26,219.32,230.46
27,213.68,239.31
28,208.04,248.17
29,212.89,257.48
30,216.81,266.75
31,221.68,276.07
32,221.76,294.28
33,231.8,294.72
34,241.86,294.67
35,246.21,203.78
36,236.16,203.89
37,225.76,203.43
38,220.12,212.29
39,214.47,221.14
40,208.83,230
41,203.19,238.85
42,197.55,247.71
43,202.4,257.02
44,206.77,266.32
45,211.64,275.63
46,216.93,284.96
47,216.15,303.13
48,226.64,303.59
49,236.82,304.06
50,246.85,303.4
51,241.76,194.77
52,231.4,194.58
53,220.91,194.12
54,215.27,202.97
55,209.63,211.83
56,203.98,220.69
57,198.34,229.54
58,192.7,238.4
59,187.06,247.25
60,191.91,256.57
61,196.73,265.88
62,201.59,275.19
63,206.45,284.51
64,211.3,293.82
65,210.51,311.99
66,221,312.45
67,231.49,312.91
68,241.82,313.05
69,246.84,185.09
70,236.81,185.73
71,226.55,185.26
72,216.06,184.8
73,210.42,193.66
74,204.78,202.52
75,199.14,211.37
76,193.49,220.23
77,187.85,229.08
78,182.21,237.94
79,176.57,246.79
80,181.42,256.11
81,186.27,265.42
82,191.12,274.73
83,195.96,284.05
84,200.81,293.36
85,205.66,302.68
86,204.87,320.84
87,215.36,321.3
88,225.85,321.76
89,236.23,322.22
90,246.28,322.06
91,241.84,176.37
92,231.79,176.4
93,221.7,175.95
94,211.21,175.49
95,205.57,184.35
96,199.93,193.2
97,194.29,202.06
98,188.65,210.91
99,183,219.77
100,177.36,228.62
101,171.72,237.48
102,166.08,246.34
103,170.93,255.65
104,175.78,264.96
105,180.63,274.28
106,185.47,283.59
107,190.32,292.9
108,195.17,302.22
109,200.02,311.53
110,199.23,329.7
111,209.72,330.16
112,220.21,330.62
113,230.7,331.07
114,241.19,331.53
115,247.04,166.77
116,237.01,167.55
117,226.97,167.07
118,216.85,166.64
119,206.36,166.18
120,200.72,175.03
121,195.08,183.89
122,189.44,192.74
123,183.8,201.6
124,178.16,210.46
125,172.51,219.31
126,166.87,228.17
127,161.23,237.02
128,155.59,245.88
129,160.44,255.19
130,165.29,264.51
131,170.14,273.82
132,174.98,283.13
133,179.83,292.45
134,184.68,301.76
135,189.53,311.07
136,194.38,320.39
137,193.58,338.56
138,204.07,339.01
139,214.56,339.47
140,225.05,339.93
141,235.54,340.39
142,245.82,340.66
143,241.77,158.21
144,231.72,158.21
145,221.68,157.74
146,211.64,157.31
147,201.52,156.86
148,195.87,165.72
149,190.23,174.58
150,184.59,183.43
151,178.95,192.29
152,173.31,201.14
153,167.67,210
