5
184,-57.5,316,-57.5,316,557.5,184,557.5
1,249.53,249.99
2,242.83,257.49
3,246.9,240.13
4,239.73,247.72
5,234.78,265.26
6,244.6,267.38
7,242.92,230.9
8,236.08,238.27
9,229.29,245.68
10,232.65,255.43
11,228.69,273.26
12,238.87,275.64
13,248.95,278.32
14,239.71,220
15,233.33,227.77
16,226.34,235.44
17,219.25,243.18
18,222.4,253.2
19,224.97,263.08
20,221.63,280.97
21,231.88,283.24
22,241.96,285.54
23,247.86,212.75
24,236.4,210.51
25,229.78,218.07
26,223.07,225.56
27,216.09,233.17
28,209,240.91
29,212.15,250.92
30,215.15,260.9
31,218.47,270.95
32,214.53,288.71
33,224.78,290.98
34,234.73,293.17
35,244.58,295.24
36,243.7,203.6
37,234.21,199.93
38,226.79,207.57
39,220.03,215.41
40,212.93,223.15
41,205.84,230.9
42,198.74,238.64
43,201.9,248.65
44,205.06,258.66
45,208.22,268.68
46,211.37,278.69
47,207.44,296.45
48,217.69,298.72
49,227.93,300.95
50,237.87,302.72
51,248.34,305.69
52,239.78,191.56
53,229.91,189.69
54,223.9,197.74
55,216.87,205.4
56,209.77,213.14
57,202.68,220.88
58,195.59,228.62
59,188.49,236.36
60,191.65,246.38
61,194.81,256.39
62,197.97,266.41
63,201.12,276.42
64,204.28,286.43
65,200.34,304.19
66,210.35,306.41
67,220.17,308.58
68,229.98,310.79
69,239.87,312.57
70,248.31,184.59
71,237.9,181.69
72,227.89,179.84
73,220.1,187.49
74,213.71,195.38
75,206.62,203.13
76,199.52,210.87
77,192.43,218.61
78,185.34,226.35
79,178.24,234.09
80,181.4,244.11
81,184.56,254.12
82,187.71,264.13
83,190.87,274.15
84,194.03,284.16
85,197.19,294.18
86,193.25,311.93
87,203.5,314.2
88,213.75,316.48
89,223.94,318.83
90,234.21,321
91,243.65,324.71
92,244.57,174.17
93,234.73,172.1
94,224.74,169.89
95,217.65,177.63
96,210.29,185.31
97,203.46,193.11
98,196.37,200.85
99,189.27,208.59
100,182.18,216.34
101,175.08,224.08
102,167.99,231.82
103,171.15,241.83
104,174.31,251.85
105,177.46,261.86
106,180.62,271.88
107,183.78,281.89
108,186.94,291.9
109,190.09,301.92
110,186.16,319.67
111,196.41,321.95
112,206.66,324.22
113,216.91,326.49
114,226.76,328.64
115,236.35,331.63
116,247.89,333.83
117,241.98,164.46
118,231.83,162.15
119,221.58,159.87
120,214.49,167.62
121,207.4,175.36
122,200.3,183.1
123,193.21,190.84
124,186.11,198.58
125,179.02,206.32
126,171.93,214.06
127,164.83,221.81
128,157.74,229.55
129,160.9,239.56
130,164.05,249.57
131,167.21,259.59
132,170.37,269.6
133,173.53,279.62
134,176.68,289.63
135,179.84,299.64
136,183,309.66
137,179.06,327.41
138,189.31,329.69
139,199.57,331.96
140,209.82,334.23
141,220.07,336.5
142,229.79,339.25
143,239.72,341.1
144,248.94,157.21
145,238.82,154.55
146,228.66,152.15
147,218.43,149.86
148,211.33,157.6
149,204.24,165.34
150,197.14,173.08
151,190.05,180.83
152,182.96,188.57
153,175.86,196.31
154,168.77,204.05
155,161.68,211.79
156,154.58,219.53
157,147.49,227.27
158,150.65,237.29
159,153.8,247.3
160,156.96,257.32
161,160.12,267.33
162,163.28,277.34
163,166.43,287.36
164,169.59,297.37
165,172.75,307.39
166,175.91,317.4
167,171.97,335.16
168,182.22,337.43
169,192.47,339.7
170,202.72,341.97
171,212.97,344.25
172,223.05,346.71
173,233.33,348.86
174,242.92,352.01
175,244.59,146.32
176,234.77,144.17
177,224.96,141.99
178,215.14,139.82
179,208.17,147.59
180,201.08,155.33
181,193.99,163.07
182,186.89,170.81
183,179.8,178.55
184,172.71,186.29
185,165.61,194.04
