5
184,-57.5,316,-57.5,316,557.5,184,557.5
1,249.38,249.41
2,244.17,258.73
3,244.33,240.72
4,239.32,249.44
5,238.33,267.46
6,248.8,268.13
7,239.01,231.26
8,234.28,240.14
9,229,248.69
10,233.69,258.04
11,232.5,276.19
12,242.98,276.88
13,246.44,221.43
14,236.04,221.66
15,229,230.39
16,224.26,239.26
17,218.57,247.94
18,223.21,257.36
19,227.86,266.77
20,226.67,284.92
21,237.14,285.61
22,247.62,286.3
23,241.67,212.58
24,231.42,212.33
25,225.55,220.95
26,218.97,229.74
27,213.92,238.52
28,208.09,247.25
29,212.73,256.67
30,217.38,266.09
31,222.02,275.5
32,220.83,293.65
33,231.31,294.34
34,241.59,294.64
35,247.73,204.29
36,237.24,203.56
37,226.78,202.91
38,220.95,211.64
39,215.11,220.38
40,208.94,229.08
41,203.45,237.84
42,197.61,246.57
43,202.26,255.98
44,206.9,265.4
45,211.54,274.82
46,216.19,284.23
47,215,302.38
48,225.45,302.99
49,235.92,303.65
50,246.37,303.49
51,243.09,194.87
52,232.61,194.18
53,222.14,193.5
54,216.3,202.23
55,210.47,210.96
56,204.64,219.69
57,198.8,228.42
58,192.97,237.15
59,187.13,245.88
60,191.78,255.3
61,196.42,264.71
62,201.07,274.13
63,205.71,283.55
64,210.36,292.97
65,208.92,311.1
66,218.95,311.76
67,228.98,312.4
68,239,313.23
69,248.86,186.07
70,238.45,185.45
71,227.97,184.77
72,217.49,184.08
73,211.66,192.81
74,205.82,201.54
75,199.99,210.27
76,194.16,219
77,188.32,227.73
78,182.49,236.46
79,176.66,245.19
80,181.3,254.61
81,185.95,264.03
82,190.59,273.44
83,195.23,282.86
84,199.88,292.28
85,204.52,301.7
86,203.33,319.84
87,213.81,320.53
88,224.26,321.27
89,234.28,322.1
90,244.33,322.72
91,244.28,176.72
92,233.8,176.04
93,223.33,175.35
94,212.85,174.66
95,207.01,183.39
96,201.18,192.12
97,195.35,200.85
98,189.51,209.58
99,183.68,218.31
100,177.85,227.05
101,172.01,235.78
102,166.18,244.51
103,170.82,253.92
104,175.47,263.34
105,180.11,272.76
106,184.76,282.17
107,189.4,291.59
108,194.04,301.01
109,198.69,310.43
110,197.5,328.57
111,207.98,329.26
112,218.45,329.95
113,228.93,330.63
114,239.29,331.42
115,249.35,331.45
116,239.06,167.35
117,228.97,166.72
118,218.68,165.93
119,208.2,165.25
120,202.37,173.98
121,196.54,182.71
122,190.7,191.44
123,184.87,200.17
124,179.04,208.9
125,173.2,217.63
126,167.37,226.36
127,161.54,235.09
128,155.7,243.82
129,160.35,253.24
130,164.99,262.65
131,169.63,272.07
132,174.28,281.49
133,178.92,290.91
134,183.57,300.32
135,188.21,309.74
136,192.85,319.16
137,191.67,337.3
138,202.14,337.99
139,212.62,338.68
140,223.1,339.36
141,233.58,340.05
142,244.05,340.74
143,244.26,158.22
144,234.2,158.13
145,224.18,157.23
146,214.04,156.52
147,203.56,155.83
148,197.73,164.56
149,191.89,173.29
150,186.06,182.02
151,180.23,190.75
152,174.39,199.48
153,168.56,208.21
154,162.73,216.94
155,156.89,225.67
156,151.06,234.4
157,145.22,243.13
158,149.87,252.55
159,154.51,261.97
160,159.16,271.38
161,163.8,280.8
162,168.44,290.22
163,173.09,299.64
164,177.73,309.05
165,182.38,318.47
166,187.02,327.89
167,185.83,346.03
168,196.31,346.72
169,206.79,347.41
170,217.26,348.09
171,227.74,348.78
172,238.22,349.47
173,248.7,350.16
174,239.01,149.3
175,228.99,148.4
176,218.96,147.72
177,208.93,147.07
178,198.9,146.41
179,193.08,155.14
180,187.25,163.87
181,181.42,172.6
182,175.58,181.33
183,169.75,190.06
184,163.91,198.79
185,158.08,207.52
186,152.25,216.25
187,146.41,224.99
188,140.58,233.72
189,134.75,242.45
190,139.39,251.86
191,144.04,261.28
192,148.68,270.7
193,153.32,280.11
194,157.97,289.53
195,162.61,298.95
196,167.26,308.37
197,171.9,317.78
198,176.54,327.2
199,181.19,336.62
200,180,354.77
201,190.48,355.45
202,200.95,356.14
203,211.43,356.83
204,221.91,357.51
205,232.39,358.2
206,242.86,358.89
207,246.58,139.39
208,236.15,139.66
209,225.65,138.92
210,215.23,138.37
211,204.75,137.68
212,194.27,136.99
