5
184,-57.5,316,-57.5,316,557.5,184,557.5
1,249.35,249.16
2,244.41,258.7
3,244.66,240.28
4,239.32,249.78
5,239.01,267.96
6,249.06,267.61
7,239.7,231.53
8,234.45,240.57
9,229,249.54
10,234.06,258.75
11,233.66,276.93
12,244.14,277.12
13,244.63,221.5
14,234.61,222.4
15,229.4,231.36
16,223.95,240.34
17,218.51,249.31
18,223.56,258.52
19,228.61,267.72
20,228.21,285.91
21,238.71,286.14
22,248.82,286.02
23,239.55,212.82
24,229.51,213.18
25,224.35,222.15
26,218.9,231.13
27,213.46,240.11
28,208.01,249.08
29,213.06,258.29
30,218.11,267.5
31,223.16,276.7
32,222.76,294.88
33,233.26,295.11
34,243.76,295.34
35,244.71,203.24
36,234.68,204.02
37,224.63,203.97
38,219.3,212.95
39,213.85,221.92
40,208.41,230.9
41,202.96,239.88
42,197.51,248.85
43,202.56,258.06
44,207.61,267.27
45,212.66,276.47
46,217.71,285.68
47,217.32,303.86
48,227.81,304.09
49,238.31,304.32
50,248.64,304.4
51,239.55,194.62
52,229.5,195
53,219.45,194.76
54,214.25,203.74
55,208.8,212.72
56,203.36,221.7
57,197.91,230.67
58,192.46,239.65
59,187.01,248.63
60,192.07,257.83
61,197.12,267.04
62,202.17,276.24
63,207.22,285.45
64,212.27,294.65
65,211.87,312.84
66,222.37,313.07
67,232.87,313.29
68,243.36,313.52
69,244.76,185.04
70,234.74,185.79
71,224.68,185.78
72,214.64,185.56
73,209.2,194.54
74,203.75,203.51
75,198.31,212.49
76,192.86,221.47
77,187.41,230.44
78,181.96,239.42
79,176.52,248.4
80,181.57,257.6
81,186.62,266.81
82,191.67,276.01
83,196.72,285.22
84,201.77,294.42
85,206.82,303.63
86,206.42,321.81
87,216.92,322.04
88,227.42,322.27
89,237.92,322.5
90,248.41,322.73
91,239.52,176.46
92,229.48,176.83
93,219.43,176.57
94,209.38,176.35
95,204.15,185.33
96,198.7,194.31
97,193.26,203.28
98,187.81,212.26
99,182.36,221.24
100,176.91,230.21
101,171.47,239.19
102,166.02,248.17
103,171.07,257.37
104,176.12,266.58
105,181.17,275.78
106,186.22,284.99
107,191.27,294.2
108,196.32,303.4
109,201.37,312.61
110,200.98,330.79
111,211.47,331.02
112,221.97,331.25
113,232.47,331.48
114,242.97,331.71
115,244.79,166.88
116,234.76,167.6
117,224.71,167.59
118,214.66,167.37
119,204.55,167.15
120,199.1,176.13
121,193.65,185.1
122,188.21,194.08
123,182.76,203.06
124,177.31,212.03
