5
184,-57.5,316,-57.5,316,557.5,184,557.5
1,250.33,250.83
2,242.54,257.52
3,246.45,241.56
4,238.88,248.16
5,235.15,264.85
6,244.81,267.88
7,242.72,229.04
8,237.01,237.32
9,229.52,244.49
10,231.82,255.33
11,227.73,272.27
12,237.49,274.9
13,247.16,277.66
14,241.88,219.02
15,232.92,226.77
16,226.76,234.71
17,219.57,241.85
18,222.29,251.99
19,224.71,262.43
20,220.3,279.7
21,230.44,282.42
22,240.48,285.16
23,249.5,212.46
24,238.22,209.65
25,231.22,216.86
26,223.26,224
27,216.84,231.73
28,209.43,239.13
29,212.15,249.27
30,214.87,259.41
31,217.58,269.56
32,212.88,287.12
33,223.02,289.84
34,232.89,292.49
35,242.63,294.98
36,245.84,203.09
37,236.28,199.45
38,228.64,206.6
39,221.55,214.09
40,213.55,221.41
41,206.71,228.99
42,199.29,236.41
43,202.01,246.55
44,204.72,256.7
45,207.44,266.84
46,210.16,276.98
47,205.45,294.55
48,215.59,297.27
49,225.7,299.97
50,235.42,302.54
51,244.95,305.76
52,242.56,191.59
53,232.86,188.94
54,226.27,196.57
55,218.85,204
56,211.42,211.42
57,203.84,218.8
58,196.57,226.27
59,189.15,233.69
60,191.86,243.84
61,194.58,253.98
62,197.3,264.12
63,200.02,274.26
64,202.73,284.41
65,198.03,301.97
66,208.17,304.69
67,218.18,307.37
68,227.9,309.96
69,237.57,312.7
70,247.21,315.56
71,240.47,181.76
72,230.82,178.96
73,223.16,186.32
74,216.13,193.85
75,208.7,201.28
76,201.28,208.7
77,193.85,216.13
78,186.43,223.55
79,179,230.98
80,181.72,241.12
81,184.44,251.26
82,187.16,261.4
83,189.87,271.55
84,192.59,281.69
85,195.31,291.83
86,190.6,309.4
87,200.75,312.11
88,210.89,314.83
89,221.03,317.55
90,230.81,320.2
91,240.46,323.01
92,247.19,174.29
93,237.55,171.45
94,227.87,168.75
95,220.83,176.29
96,213.41,183.71
97,205.99,191.14
98,198.56,198.56
99,191.14,205.99
100,183.71,213.41
101,176.29,220.83
102,168.86,228.26
103,171.58,238.4
